"gc-1","gc-2","gc-3","gc-4","gc-5","gc-6","likelihood","chimera","dataset"
1,1,5,5,6,8,0.933738675159973,72997.0992744094,"Lmono-454-LGC-2"
1,1,5,5,7,7,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,5,5,7,8,0.917313216653335,91029.700877693,"Lmono-454-LGC-2"
1,1,5,5,8,8,0.917095680038025,63301.9742399948,"Lmono-454-LGC-2"
1,1,5,6,6,6,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,5,6,6,7,0.933738675159973,72997.0992744094,"Lmono-454-LGC-2"
1,1,5,6,6,8,0.934825151672118,57672.8679953184,"Lmono-454-LGC-2"
1,1,5,6,7,7,0.917313216653335,91029.700877693,"Lmono-454-LGC-2"
1,1,5,6,7,8,0.917095680038025,63301.9742399948,"Lmono-454-LGC-2"
1,1,5,6,8,8,0.942141453497762,47977.7429609037,"Lmono-454-LGC-2"
1,1,5,7,7,7,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,5,7,7,8,0.917948085612597,89346.6061120215,"Lmono-454-LGC-2"
1,1,5,7,8,8,0.917937445877967,61618.8794743235,"Lmono-454-LGC-2"
1,1,5,8,8,8,0.916694328545724,46294.6481952325,"Lmono-454-LGC-2"
1,1,6,6,6,6,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,6,6,6,7,0.934825151672118,57672.8679953184,"Lmono-454-LGC-2"
1,1,6,6,6,8,0.934844281794691,47947.4533161536,"Lmono-454-LGC-2"
1,1,6,6,7,7,0.917095680038025,63301.9742399948,"Lmono-454-LGC-2"
1,1,6,6,7,8,0.942141453497762,47977.7429609037,"Lmono-454-LGC-2"
1,1,6,6,8,8,0.93428559853298,38252.3282817389,"Lmono-454-LGC-2"
1,1,6,7,7,7,0.917948085612597,89346.6061120215,"Lmono-454-LGC-2"
1,1,6,7,7,8,0.917937445877967,61618.8794743235,"Lmono-454-LGC-2"
1,1,6,7,8,8,0.916694328545724,46294.6481952325,"Lmono-454-LGC-2"
1,1,6,8,8,8,0.917899475142205,36569.2335160676,"Lmono-454-LGC-2"
1,1,7,7,7,7,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,7,7,7,8,0.201307109280705,93127.3220031139,"Lmono-454-LGC-2"
1,1,7,7,8,8,0.201307109280657,65399.5953654159,"Lmono-454-LGC-2"
1,1,7,8,8,8,0.201307109283798,50075.3640863248,"Lmono-454-LGC-2"
1,1,8,8,8,8,0.201307109277444,40349.9494071599,"Lmono-454-LGC-2"
1,2,2,2,2,2,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,2,2,2,2,3,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,2,2,2,2,4,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,2,2,2,2,5,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,2,2,2,2,6,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,2,2,2,2,7,0.934944192363798,22865.2135776068,"Lmono-454-LGC-2"
1,2,2,2,2,8,0.916529147410219,17479.109456105,"Lmono-454-LGC-2"
1,2,2,2,3,3,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,2,2,2,3,4,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,2,2,2,3,5,0.0294146109158111,29678.5455169701,"Lmono-454-LGC-2"
1,2,2,2,3,6,0.0245930725991022,19764.3152764653,"Lmono-454-LGC-2"
1,2,2,2,3,7,0.917081850860818,22895.5032223571,"Lmono-454-LGC-2"
1,2,2,2,3,8,0.917064948608764,13170.0885431923,"Lmono-454-LGC-2"
1,2,2,2,4,4,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,2,2,2,4,5,0.0136741826860121,19089.8845891665,"Lmono-454-LGC-2"
1,2,2,2,4,6,0.0120787597184483,13770.1003666254,"Lmono-454-LGC-2"
1,2,2,2,4,7,0.917064948608764,13170.0885431923,"Lmono-454-LGC-2"
1,2,2,2,4,8,0.917129171559153,7783.98442169023,"Lmono-454-LGC-2"
1,2,2,2,5,5,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,2,2,2,5,6,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,2,2,2,5,7,0.917546461266865,35846.3564266664,"Lmono-454-LGC-2"
1,2,2,2,5,8,0.917674060154003,26120.9417475016,"Lmono-454-LGC-2"
1,2,2,2,6,6,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,2,2,2,6,7,0.917674060154003,26120.9417475016,"Lmono-454-LGC-2"
1,2,2,2,6,8,0.935240309737351,20734.8376259994,"Lmono-454-LGC-2"
1,2,2,2,7,7,0.934590433372064,26151.2313922516,"Lmono-454-LGC-2"
1,2,2,2,7,8,0.917073055284232,16425.8167130869,"Lmono-454-LGC-2"
1,2,2,2,8,8,0.934999213552377,11039.7125915847,"Lmono-454-LGC-2"
1,2,2,3,3,3,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,2,2,3,3,4,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,2,2,3,3,5,0.0256895021915563,34620.7407617332,"Lmono-454-LGC-2"
1,2,2,3,3,6,0.020690061237071,19044.2933384992,"Lmono-454-LGC-2"
1,2,2,3,3,7,0.916658887539039,36536.6397357768,"Lmono-454-LGC-2"
1,2,2,3,3,8,0.917892014779114,21212.4084566857,"Lmono-454-LGC-2"
1,2,2,3,4,4,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,2,2,3,4,5,0.0165068491837126,18877.5744930201,"Lmono-454-LGC-2"
1,2,2,3,4,6,0.00883227322640959,8639.0284658054,"Lmono-454-LGC-2"
1,2,2,3,4,7,0.917892014779114,21212.4084566857,"Lmono-454-LGC-2"
1,2,2,3,4,8,0.917901837924077,11486.9937775209,"Lmono-454-LGC-2"
1,2,2,3,5,5,0.0230591859976704,45166.1919153731,"Lmono-454-LGC-2"
1,2,2,3,5,6,0.0231235625250467,29844.201125734,"Lmono-454-LGC-2"
1,2,2,3,5,7,0.914890158708813,41475.4626713427,"Lmono-454-LGC-2"
1,2,2,3,5,8,0.917920301534792,26151.2313922516,"Lmono-454-LGC-2"
1,2,2,3,6,6,0.0218969712492793,20005.1777151836,"Lmono-454-LGC-2"
1,2,2,3,6,7,0.917920301534792,26151.2313922516,"Lmono-454-LGC-2"
1,2,2,3,6,8,0.917096387377621,16425.8167130868,"Lmono-454-LGC-2"
1,2,2,3,7,7,0.917331073142289,39792.3679056714,"Lmono-454-LGC-2"
1,2,2,3,7,8,0.917327538570892,24468.1366265804,"Lmono-454-LGC-2"
1,2,2,3,8,8,0.933305061792502,14742.7219474154,"Lmono-454-LGC-2"
1,2,2,4,4,4,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,2,2,4,4,5,0.0163178368054129,9081.47816454957,"Lmono-454-LGC-2"
1,2,2,4,4,6,0.0143034088127417,3637.03965779039,"Lmono-454-LGC-2"
1,2,2,4,4,7,0.917901837924077,11486.9937775209,"Lmono-454-LGC-2"
1,2,2,4,4,8,0.917901899777802,6100.88965601887,"Lmono-454-LGC-2"
1,2,2,4,5,5,0.00653566189186879,25661.9329525257,"Lmono-454-LGC-2"
1,2,2,4,5,6,0.00613428484023412,17729.2999378102,"Lmono-454-LGC-2"
1,2,2,4,5,7,0.917920301534792,26151.2313922516,"Lmono-454-LGC-2"
1,2,2,4,5,8,0.917096387377621,16425.8167130868,"Lmono-454-LGC-2"
1,2,2,4,6,6,0.0119677837707703,13797.7792738107,"Lmono-454-LGC-2"
1,2,2,4,6,7,0.917096387377621,16425.8167130868,"Lmono-454-LGC-2"
1,2,2,4,6,8,0.916881092460616,11039.7125915848,"Lmono-454-LGC-2"
1,2,2,4,7,7,0.917327538570892,24468.1366265804,"Lmono-454-LGC-2"
1,2,2,4,7,8,0.933305061792502,14742.7219474154,"Lmono-454-LGC-2"
1,2,2,4,8,8,0.917307967717625,9356.61782591353,"Lmono-454-LGC-2"
1,2,2,5,5,5,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,2,2,5,5,6,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,2,2,5,5,7,0.917315596329227,59284.4351901204,"Lmono-454-LGC-2"
1,2,2,5,5,8,0.934288101806363,43960.2039110293,"Lmono-454-LGC-2"
1,2,2,5,6,6,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,2,2,5,6,7,0.934288101806363,43960.2039110293,"Lmono-454-LGC-2"
1,2,2,5,6,8,0.917315596329227,34234.7892318646,"Lmono-454-LGC-2"
1,2,2,5,7,7,0.935043845921856,49589.3101557056,"Lmono-454-LGC-2"
1,2,2,5,7,8,0.934111761290908,34265.0788766146,"Lmono-454-LGC-2"
1,2,2,5,8,8,0.933839578662008,24539.6641974497,"Lmono-454-LGC-2"
1,2,2,6,6,6,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,2,2,6,6,7,0.917315596329227,34234.7892318646,"Lmono-454-LGC-2"
1,2,2,6,6,8,0.917316570599721,28848.6851103625,"Lmono-454-LGC-2"
1,2,2,6,7,7,0.934111761290908,34265.0788766146,"Lmono-454-LGC-2"
1,2,2,6,7,8,0.933839578662008,24539.6641974497,"Lmono-454-LGC-2"
1,2,2,6,8,8,0.917503753528424,19153.5600759478,"Lmono-454-LGC-2"
1,2,2,7,7,7,0.933831849255808,47906.2153900343,"Lmono-454-LGC-2"
1,2,2,7,7,8,0.917351444045651,32581.9841109433,"Lmono-454-LGC-2"
1,2,2,7,8,8,0.916691912670094,22856.5694317785,"Lmono-454-LGC-2"
1,2,2,8,8,8,0.934048619562246,17470.4653102764,"Lmono-454-LGC-2"
1,2,3,3,3,3,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,2,3,3,3,4,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,2,3,3,3,5,0.0166642479685826,59503.0625465334,"Lmono-454-LGC-2"
1,2,3,3,3,6,0.0142606301364828,31416.2713258757,"Lmono-454-LGC-2"
1,2,3,3,3,7,0.916341217085499,68180.0882077297,"Lmono-454-LGC-2"
1,2,3,3,3,8,0.916069605438158,40452.3615700317,"Lmono-454-LGC-2"
1,2,3,3,4,4,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,2,3,3,4,5,0.0136561158849373,31926.4858318471,"Lmono-454-LGC-2"
1,2,3,3,4,6,0.00895638119057137,16006.5258844686,"Lmono-454-LGC-2"
1,2,3,3,4,7,0.916069605438158,40452.3615700317,"Lmono-454-LGC-2"
1,2,3,3,4,8,0.916171908783704,25128.1302909406,"Lmono-454-LGC-2"
1,2,3,3,5,5,0.0166416338280989,63336.1701423099,"Lmono-454-LGC-2"
1,2,3,3,5,6,0.0218589904369493,36082.0033654191,"Lmono-454-LGC-2"
1,2,3,3,5,7,0.999933893038648,67520.0945433694,"Lmono-454-LGC-2"
1,2,3,3,5,8,0.999933893038648,39792.3679056713,"Lmono-454-LGC-2"
1,2,3,3,6,6,0.0230977720051778,20808.1472384633,"Lmono-454-LGC-2"
1,2,3,3,6,7,0.999933893038648,39792.3679056713,"Lmono-454-LGC-2"
1,2,3,3,6,8,0.999933893038648,24468.1366265803,"Lmono-454-LGC-2"
1,2,3,3,7,7,0.917642791845998,71435.8163776243,"Lmono-454-LGC-2"
1,2,3,3,7,8,0.917695137932004,43708.0897399262,"Lmono-454-LGC-2"
1,2,3,3,8,8,0.9179323356729,28383.8584608352,"Lmono-454-LGC-2"
1,2,3,4,4,4,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,2,3,4,4,5,0.0186921615223376,16868.1937020328,"Lmono-454-LGC-2"
1,2,3,4,4,6,0.0104644978976533,6684.53282119462,"Lmono-454-LGC-2"
1,2,3,4,4,7,0.916171908783704,25128.1302909406,"Lmono-454-LGC-2"
1,2,3,4,4,8,0.91790690642491,15402.7156117758,"Lmono-454-LGC-2"
1,2,3,4,5,5,0.00566010657860497,33091.8018797485,"Lmono-454-LGC-2"
1,2,3,4,5,6,0.00230817636252466,19618.6705646291,"Lmono-454-LGC-2"
1,2,3,4,5,7,0.999933893038648,39792.3679056713,"Lmono-454-LGC-2"
1,2,3,4,5,8,0.999933893038648,24468.1366265803,"Lmono-454-LGC-2"
1,2,3,4,6,6,0.0160068603153101,10697.7621699909,"Lmono-454-LGC-2"
1,2,3,4,6,7,0.999933893038648,24468.1366265803,"Lmono-454-LGC-2"
1,2,3,4,6,8,0.895488197464459,14742.7219474154,"Lmono-454-LGC-2"
1,2,3,4,7,7,0.917695137932004,43708.0897399262,"Lmono-454-LGC-2"
1,2,3,4,7,8,0.9179323356729,28383.8584608352,"Lmono-454-LGC-2"
1,2,3,4,8,8,0.917931461986001,18658.4437816704,"Lmono-454-LGC-2"
1,2,3,5,5,5,0.0149692029492028,76271.3579710383,"Lmono-454-LGC-2"
1,2,3,5,5,6,0.0208531241158555,49440.9563147428,"Lmono-454-LGC-2"
1,2,3,5,5,7,0.811422530434908,77317.0367934036,"Lmono-454-LGC-2"
1,2,3,5,5,8,0.895488197464459,49589.3101557055,"Lmono-454-LGC-2"
1,2,3,5,6,6,0.0222024041567851,34225.9002031549,"Lmono-454-LGC-2"
1,2,3,5,6,7,0.895488197464459,49589.3101557055,"Lmono-454-LGC-2"
1,2,3,5,6,8,0.999933893038648,34265.0788766146,"Lmono-454-LGC-2"
1,2,3,5,7,7,0.908722798278983,75633.9420277324,"Lmono-454-LGC-2"
1,2,3,5,7,8,0.917821403222943,47906.2153900343,"Lmono-454-LGC-2"
1,2,3,5,8,8,0.917933347678123,32581.9841109433,"Lmono-454-LGC-2"
1,2,3,6,6,6,0.021600502966446,24410.5131022023,"Lmono-454-LGC-2"
1,2,3,6,6,7,0.999933893038648,34265.0788766146,"Lmono-454-LGC-2"
1,2,3,6,6,8,0.895488197464459,24539.6641974497,"Lmono-454-LGC-2"
1,2,3,6,7,7,0.917821403222943,47906.2153900343,"Lmono-454-LGC-2"
1,2,3,6,7,8,0.917933347678123,32581.9841109433,"Lmono-454-LGC-2"
1,2,3,6,8,8,0.917833732060173,22856.5694317785,"Lmono-454-LGC-2"
1,2,3,7,7,7,0.909363126164059,79549.6638619872,"Lmono-454-LGC-2"
1,2,3,7,7,8,0.912241221575624,51821.9372242892,"Lmono-454-LGC-2"
1,2,3,7,8,8,0.933518510413381,36497.7059451981,"Lmono-454-LGC-2"
1,2,3,8,8,8,0.917861525808251,26772.2912660333,"Lmono-454-LGC-2"
1,2,4,4,4,4,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,2,4,4,4,5,0.0225179178383195,7289.58966375527,"Lmono-454-LGC-2"
1,2,4,4,4,6,0.0193554118470594,1760.84826724295,"Lmono-454-LGC-2"
1,2,4,4,4,7,0.91790690642491,15402.7156117758,"Lmono-454-LGC-2"
1,2,4,4,4,8,0.917791060565518,10016.6114902737,"Lmono-454-LGC-2"
1,2,4,4,5,5,0.00928375402522673,19011.1713135421,"Lmono-454-LGC-2"
1,2,4,4,5,6,0.0120324376299082,10335.8935901558,"Lmono-454-LGC-2"
1,2,4,4,5,7,0.999933893038648,24468.1366265803,"Lmono-454-LGC-2"
1,2,4,4,5,8,0.895488197464459,14742.7219474154,"Lmono-454-LGC-2"
1,2,4,4,6,6,0.0173471691771538,5382.38340320851,"Lmono-454-LGC-2"
1,2,4,4,6,7,0.895488197464459,14742.7219474154,"Lmono-454-LGC-2"
1,2,4,4,6,8,0.999933893038648,9356.61782591342,"Lmono-454-LGC-2"
1,2,4,4,7,7,0.9179323356729,28383.8584608352,"Lmono-454-LGC-2"
1,2,4,4,7,8,0.917931461986001,18658.4437816704,"Lmono-454-LGC-2"
1,2,4,4,8,8,0.917563315524184,13272.3396601683,"Lmono-454-LGC-2"
1,2,4,5,5,5,0.00439437865121093,38828.6538799025,"Lmono-454-LGC-2"
1,2,4,5,5,6,0.00380615594770981,28341.7634059809,"Lmono-454-LGC-2"
1,2,4,5,5,7,0.895488197464459,49589.3101557055,"Lmono-454-LGC-2"
1,2,4,5,5,8,0.999933893038648,34265.0788766146,"Lmono-454-LGC-2"
1,2,4,5,6,6,0.00780281052082247,22366.4865734011,"Lmono-454-LGC-2"
1,2,4,5,6,7,0.999933893038648,34265.0788766146,"Lmono-454-LGC-2"
1,2,4,5,6,8,0.895488197464459,24539.6641974497,"Lmono-454-LGC-2"
1,2,4,5,7,7,0.917821403222943,47906.2153900343,"Lmono-454-LGC-2"
1,2,4,5,7,8,0.917933347678123,32581.9841109433,"Lmono-454-LGC-2"
1,2,4,5,8,8,0.917833732060173,22856.5694317785,"Lmono-454-LGC-2"
1,2,4,6,6,6,0.013922376657222,18201.3593161836,"Lmono-454-LGC-2"
1,2,4,6,6,7,0.895488197464459,24539.6641974497,"Lmono-454-LGC-2"
1,2,4,6,6,8,0.999933893038648,19153.5600759477,"Lmono-454-LGC-2"
1,2,4,6,7,7,0.917933347678123,32581.9841109433,"Lmono-454-LGC-2"
1,2,4,6,7,8,0.917833732060173,22856.5694317785,"Lmono-454-LGC-2"
1,2,4,6,8,8,0.917833725699591,17470.4653102764,"Lmono-454-LGC-2"
1,2,4,7,7,7,0.912241221575624,51821.9372242892,"Lmono-454-LGC-2"
1,2,4,7,7,8,0.933518510413381,36497.7059451981,"Lmono-454-LGC-2"
1,2,4,7,8,8,0.917861525808251,26772.2912660333,"Lmono-454-LGC-2"
1,2,4,8,8,8,0.917861525808228,21386.1871445313,"Lmono-454-LGC-2"
1,2,5,5,5,5,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,2,5,5,5,6,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,2,5,5,5,7,0.917594474737204,100724.825912108,"Lmono-454-LGC-2"
1,2,5,5,5,8,0.933738675159973,72997.0992744094,"Lmono-454-LGC-2"
1,2,5,5,6,6,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,2,5,5,6,7,0.933738675159973,72997.0992744094,"Lmono-454-LGC-2"
1,2,5,5,6,8,0.934825151672118,57672.8679953184,"Lmono-454-LGC-2"
1,2,5,5,7,7,0.917313216653335,91029.700877693,"Lmono-454-LGC-2"
1,2,5,5,7,8,0.917095680038025,63301.9742399948,"Lmono-454-LGC-2"
1,2,5,5,8,8,0.942141453497762,47977.7429609037,"Lmono-454-LGC-2"
1,2,5,6,6,6,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,2,5,6,6,7,0.934825151672118,57672.8679953184,"Lmono-454-LGC-2"
1,2,5,6,6,8,0.934844281794691,47947.4533161536,"Lmono-454-LGC-2"
1,2,5,6,7,7,0.917095680038025,63301.9742399948,"Lmono-454-LGC-2"
1,2,5,6,7,8,0.942141453497762,47977.7429609037,"Lmono-454-LGC-2"
1,2,5,6,8,8,0.93428559853298,38252.3282817389,"Lmono-454-LGC-2"
1,2,5,7,7,7,0.917948085612597,89346.6061120215,"Lmono-454-LGC-2"
1,2,5,7,7,8,0.917937445877967,61618.8794743235,"Lmono-454-LGC-2"
1,2,5,7,8,8,0.916694328545724,46294.6481952325,"Lmono-454-LGC-2"
1,2,5,8,8,8,0.917899475142205,36569.2335160676,"Lmono-454-LGC-2"
1,2,6,6,6,6,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,2,6,6,6,7,0.934844281794691,47947.4533161536,"Lmono-454-LGC-2"
1,2,6,6,6,8,0.935512623088786,42561.3491946515,"Lmono-454-LGC-2"
1,2,6,6,7,7,0.942141453497762,47977.7429609037,"Lmono-454-LGC-2"
1,2,6,6,7,8,0.93428559853298,38252.3282817389,"Lmono-454-LGC-2"
1,2,6,6,8,8,0.933917190147238,32866.2241602368,"Lmono-454-LGC-2"
1,2,6,7,7,7,0.917937445877967,61618.8794743235,"Lmono-454-LGC-2"
1,2,6,7,7,8,0.916694328545724,46294.6481952325,"Lmono-454-LGC-2"
1,2,6,7,8,8,0.917899475142205,36569.2335160676,"Lmono-454-LGC-2"
1,2,6,8,8,8,0.917817671548269,31183.1293945656,"Lmono-454-LGC-2"
1,2,7,7,7,7,0.201307109258129,93127.322003107,"Lmono-454-LGC-2"
1,2,7,7,7,8,0.201307109275596,65399.5953654124,"Lmono-454-LGC-2"
1,2,7,7,8,8,0.201307109272127,50075.3640863225,"Lmono-454-LGC-2"
1,2,7,8,8,8,0.201307109275057,40349.9494071582,"Lmono-454-LGC-2"
1,2,8,8,8,8,0.201307109274745,34963.8452856565,"Lmono-454-LGC-2"
1,3,3,3,3,3,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,3,3,3,3,4,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,3,3,3,3,5,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,3,3,3,3,6,0.01908890794309,63498.1774423681,"Lmono-454-LGC-2"
1,3,3,3,3,7,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,3,3,3,3,8,0.91700426701743,80826.5856895111,"Lmono-454-LGC-2"
1,3,3,3,4,4,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,3,3,3,4,5,0.0378780613563303,64454.5355156762,"Lmono-454-LGC-2"
1,3,3,3,4,6,0.0250963063758813,36475.0802636801,"Lmono-454-LGC-2"
1,3,3,3,4,7,0.91700426701743,80826.5856895111,"Lmono-454-LGC-2"
1,3,3,3,4,8,0.923789500072376,53098.859051813,"Lmono-454-LGC-2"
1,3,3,3,5,5,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,3,3,3,5,6,0.0378437890012142,64397.0756944891,"Lmono-454-LGC-2"
1,3,3,3,5,7,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,3,3,3,5,8,0.0502087865367614,70714.5122988969,"Lmono-454-LGC-2"
1,3,3,3,6,6,0.0374479936464441,36664.2642528045,"Lmono-454-LGC-2"
1,3,3,3,6,7,0.0201166048047792,70072.1018024088,"Lmono-454-LGC-2"
1,3,3,3,6,8,0.0409396194513709,42934.5531252431,"Lmono-454-LGC-2"
1,3,3,3,7,7,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,3,3,3,7,8,0.906228975381769,84082.3138594056,"Lmono-454-LGC-2"
1,3,3,3,8,8,0.912863995435008,56354.5872217076,"Lmono-454-LGC-2"
1,3,3,4,4,4,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,3,3,4,4,5,0.03787321006953,36726.7018370545,"Lmono-454-LGC-2"
1,3,3,4,4,6,0.0310629880966985,21281.099643057,"Lmono-454-LGC-2"
1,3,3,4,4,7,0.923789500072376,53098.859051813,"Lmono-454-LGC-2"
1,3,3,4,4,8,0.917839031420146,37774.6277727219,"Lmono-454-LGC-2"
1,3,3,4,5,5,0.0382584115195158,64412.8727332202,"Lmono-454-LGC-2"
1,3,3,4,5,6,0.0378682598202049,36675.8216512295,"Lmono-454-LGC-2"
1,3,3,4,5,7,0.0425952245397772,70678.2526369823,"Lmono-454-LGC-2"
1,3,3,4,5,8,0.0474606105963131,42972.9388919764,"Lmono-454-LGC-2"
1,3,3,4,6,6,0.0373764973465116,21343.8604399584,"Lmono-454-LGC-2"
1,3,3,4,6,7,0.0213269266735645,42756.9647347163,"Lmono-454-LGC-2"
1,3,3,4,6,8,0.0410407579564924,27613.9773914414,"Lmono-454-LGC-2"
1,3,3,4,7,7,0.906228975381769,84082.3138594056,"Lmono-454-LGC-2"
1,3,3,4,7,8,0.912863995435008,56354.5872217076,"Lmono-454-LGC-2"
1,3,3,4,8,8,0.909165552125684,41030.3559426165,"Lmono-454-LGC-2"
1,3,3,5,5,5,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,3,3,5,5,6,0.0331842763994778,71262.7308117864,"Lmono-454-LGC-2"
1,3,3,5,5,7,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,3,3,5,5,8,0.0451300222696959,74227.8652952896,"Lmono-454-LGC-2"
1,3,3,5,6,6,0.0328112495411708,43521.8648881867,"Lmono-454-LGC-2"
1,3,3,5,6,7,0.0370864370535086,74138.90666958,"Lmono-454-LGC-2"
1,3,3,5,6,8,0.0418208850069236,46464.2876807693,"Lmono-454-LGC-2"
1,3,3,5,7,7,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,3,3,5,7,8,0.999933893038648,79549.6638619872,"Lmono-454-LGC-2"
1,3,3,5,8,8,0.999933893038648,51821.9372242892,"Lmono-454-LGC-2"
1,3,3,6,6,6,0.032194307569113,28174.3566213524,"Lmono-454-LGC-2"
1,3,3,6,6,7,0.0365397667815691,46404.9268625891,"Lmono-454-LGC-2"
1,3,3,6,6,8,0.0397571893586234,31117.8755788566,"Lmono-454-LGC-2"
1,3,3,6,7,7,0.999933893038648,79549.6638619872,"Lmono-454-LGC-2"
1,3,3,6,7,8,0.999933893038648,51821.9372242892,"Lmono-454-LGC-2"
1,3,3,6,8,8,0.999933893038648,36497.7059451981,"Lmono-454-LGC-2"
1,3,3,7,7,7,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,3,3,7,7,8,0.114710479455172,91664.7393112428,"Lmono-454-LGC-2"
1,3,3,7,8,8,0.114710434766803,63937.0126047913,"Lmono-454-LGC-2"
1,3,3,8,8,8,0.114710360248984,48612.7812111097,"Lmono-454-LGC-2"
1,3,4,4,4,4,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,3,4,4,4,5,0.0378675164196298,21402.3152891773,"Lmono-454-LGC-2"
1,3,4,4,4,6,0.0332156592449984,11594.6244313737,"Lmono-454-LGC-2"
1,3,4,4,4,7,0.917839031420146,37774.6277727219,"Lmono-454-LGC-2"
1,3,4,4,4,8,0.916960468370248,28049.2130935571,"Lmono-454-LGC-2"
1,3,4,4,5,5,0.0385223632254752,36688.3884629838,"Lmono-454-LGC-2"
1,3,4,4,5,6,0.0381340396904033,21356.7958708264,"Lmono-454-LGC-2"
1,3,4,4,5,7,0.0428285588291878,42951.5501236697,"Lmono-454-LGC-2"
1,3,4,4,5,8,0.0462089165202213,27642.6437038804,"Lmono-454-LGC-2"
1,3,4,4,6,6,0.037490347576623,11622.4130682383,"Lmono-454-LGC-2"
1,3,4,4,6,7,0.0312934217858898,27568.6844949833,"Lmono-454-LGC-2"
1,3,4,4,6,8,0.0411242211283961,17890.4558412412,"Lmono-454-LGC-2"
1,3,4,4,7,7,0.912863995435008,56354.5872217076,"Lmono-454-LGC-2"
1,3,4,4,7,8,0.909165552125684,41030.3559426165,"Lmono-454-LGC-2"
1,3,4,4,8,8,0.917638464903985,31304.9412634516,"Lmono-454-LGC-2"
1,3,4,5,5,5,0.0149686234880262,70010.7645764331,"Lmono-454-LGC-2"
1,3,4,5,5,6,0.0256227637794485,43274.508426831,"Lmono-454-LGC-2"
1,3,4,5,5,7,0.01541416437698,73476.2107785118,"Lmono-454-LGC-2"
1,3,4,5,5,8,0.0395865833165237,46445.2327263029,"Lmono-454-LGC-2"
1,3,4,5,6,6,0.0286661430231782,28054.6852417571,"Lmono-454-LGC-2"
1,3,4,5,6,7,0.0277387900548195,46327.7253240551,"Lmono-454-LGC-2"
1,3,4,5,6,8,0.0383618016106819,31106.9969470248,"Lmono-454-LGC-2"
1,3,4,5,7,7,0.999933893038648,79549.6638619872,"Lmono-454-LGC-2"
1,3,4,5,7,8,0.999933893038648,51821.9372242892,"Lmono-454-LGC-2"
1,3,4,5,8,8,0.999933893038648,36497.7059451981,"Lmono-454-LGC-2"
1,3,4,6,6,6,0.0289434600458523,18338.124495275,"Lmono-454-LGC-2"
1,3,4,6,6,7,0.031825811078963,31038.677508848,"Lmono-454-LGC-2"
1,3,4,6,6,8,0.0368157372007782,21365.1195581019,"Lmono-454-LGC-2"
1,3,4,6,7,7,0.999933893038648,51821.9372242892,"Lmono-454-LGC-2"
1,3,4,6,7,8,0.999933893038648,36497.7059451981,"Lmono-454-LGC-2"
1,3,4,6,8,8,0.999933893038648,26772.2912660333,"Lmono-454-LGC-2"
1,3,4,7,7,7,0.114709756169309,91664.7382597196,"Lmono-454-LGC-2"
