"gc-1","gc-2","gc-3","gc-4","gc-5","gc-6","likelihood","chimera","dataset"
2,3,3,4,4,4,0.999933893038648,Inf,"Lmono-454-LGC-2"
2,3,3,4,4,5,0.00924613427634381,20047.467191406,"Lmono-454-LGC-2"
2,3,3,4,4,6,0.0041178477668404,9308.47289811878,"Lmono-454-LGC-2"
2,3,3,4,4,7,0.917118451108196,37068.7552743267,"Lmono-454-LGC-2"
2,3,3,4,4,8,0.915707492696211,27789.9003015425,"Lmono-454-LGC-2"
2,3,3,4,5,5,0.00534006932978917,31481.2097958268,"Lmono-454-LGC-2"
2,3,3,4,5,6,0.00390409977699513,18617.5986962904,"Lmono-454-LGC-2"
2,3,3,4,5,7,0.00521879427052525,36418.7950320992,"Lmono-454-LGC-2"
2,3,3,4,5,8,0.0170828115200864,26590.7726076597,"Lmono-454-LGC-2"
2,3,3,4,6,6,0.0127773962318909,10948.825439863,"Lmono-454-LGC-2"
2,3,3,4,6,7,0.00257249403930647,20758.1406375892,"Lmono-454-LGC-2"
2,3,3,4,6,8,0.00892488945701162,16563.5419926734,"Lmono-454-LGC-2"
2,3,3,4,7,7,0.917862601360512,54757.655976843,"Lmono-454-LGC-2"
2,3,3,4,7,8,0.90949308651769,40066.7882986837,"Lmono-454-LGC-2"
2,3,3,4,8,8,0.910990416941787,30787.9333258995,"Lmono-454-LGC-2"
2,3,3,5,5,5,0.00970327922896556,63694.489536094,"Lmono-454-LGC-2"
2,3,3,5,5,6,0.0124034550056078,40395.4661315399,"Lmono-454-LGC-2"
2,3,3,5,5,7,0.0095923516627585,66104.3760515042,"Lmono-454-LGC-2"
2,3,3,5,5,8,0.0189448725911143,44212.7655627155,"Lmono-454-LGC-2"
2,3,3,5,6,6,0.0219286148010949,26443.2326018843,"Lmono-454-LGC-2"
2,3,3,5,6,7,0.0100610790810859,42372.5507816525,"Lmono-454-LGC-2"
2,3,3,5,6,8,0.0271803126715184,29621.1642804709,"Lmono-454-LGC-2"
2,3,3,5,7,7,0.811422530434908,76462.370100069,"Lmono-454-LGC-2"
2,3,3,5,7,8,0.999933893038648,49821.1468204928,"Lmono-454-LGC-2"
2,3,3,5,8,8,0.999933893038648,35130.2791423334,"Lmono-454-LGC-2"
2,3,3,6,6,6,0.024167552284509,17197.0998349098,"Lmono-454-LGC-2"
2,3,3,6,6,7,0.0138274374759269,28988.9319813193,"Lmono-454-LGC-2"
2,3,3,6,6,8,0.025746070775913,20314.7161471345,"Lmono-454-LGC-2"
2,3,3,6,7,7,0.999933893038648,49821.1468204928,"Lmono-454-LGC-2"
2,3,3,6,7,8,0.999933893038648,35130.2791423334,"Lmono-454-LGC-2"
2,3,3,6,8,8,0.999933893038648,25851.4241695493,"Lmono-454-LGC-2"
2,3,3,7,7,7,0.112736823731821,88574.8566863257,"Lmono-454-LGC-2"
2,3,3,7,7,8,0.11274289229126,61933.6428902416,"Lmono-454-LGC-2"
2,3,3,7,8,8,0.112744873295313,47242.7783304135,"Lmono-454-LGC-2"
2,3,3,8,8,8,0.112745809329786,37963.9248395911,"Lmono-454-LGC-2"
2,3,4,4,4,4,0.999933893038648,Inf,"Lmono-454-LGC-2"
2,3,4,4,4,5,0.0295951402167898,11414.0434939918,"Lmono-454-LGC-2"
2,3,4,4,4,6,0.00668484283103961,5825.1317353684,"Lmono-454-LGC-2"
2,3,4,4,4,7,0.915707492696211,27789.9003015425,"Lmono-454-LGC-2"
2,3,4,4,4,8,0.917160632212639,22744.8737821786,"Lmono-454-LGC-2"
2,3,4,4,5,5,0.00646748428395834,19106.9885205047,"Lmono-454-LGC-2"
2,3,4,4,5,6,0.0331237493320263,11101.5856219485,"Lmono-454-LGC-2"
2,3,4,4,5,7,0.00603970211602003,24235.8994022854,"Lmono-454-LGC-2"
2,3,4,4,5,8,0.0359377382370716,17398.1238337292,"Lmono-454-LGC-2"
2,3,4,4,6,6,0.0314751513826279,6043.14476273034,"Lmono-454-LGC-2"
2,3,4,4,6,7,0.00209971886332445,12960.5338459476,"Lmono-454-LGC-2"
2,3,4,4,6,8,0.00721479514686564,11751.474806965,"Lmono-454-LGC-2"
2,3,4,4,7,7,0.90949308651769,40066.7882986837,"Lmono-454-LGC-2"
2,3,4,4,7,8,0.910990416941787,30787.9333258995,"Lmono-454-LGC-2"
2,3,4,4,8,8,0.910988761673955,25742.9068065356,"Lmono-454-LGC-2"
2,3,4,5,5,5,0.00382186581639822,33340.3865347875,"Lmono-454-LGC-2"
2,3,4,5,5,6,0.00191937872549963,22064.3537632181,"Lmono-454-LGC-2"
2,3,4,5,5,7,0.00381531579437983,36112.1744737892,"Lmono-454-LGC-2"
2,3,4,5,5,8,0.00834798140562709,28806.5291437274,"Lmono-454-LGC-2"
2,3,4,5,6,6,0.00564306894317378,16488.2281711308,"Lmono-454-LGC-2"
2,3,4,5,6,7,0.00129565382257169,22833.5635831975,"Lmono-454-LGC-2"
2,3,4,5,6,8,0.00843751889502691,20080.0269913169,"Lmono-454-LGC-2"
2,3,4,5,7,7,0.999933893038648,49821.1468204928,"Lmono-454-LGC-2"
2,3,4,5,7,8,0.999933893038648,35130.2791423334,"Lmono-454-LGC-2"
2,3,4,5,8,8,0.999933893038648,25851.4241695493,"Lmono-454-LGC-2"
2,3,4,6,6,6,0.0144406808306641,11840.2205685775,"Lmono-454-LGC-2"
2,3,4,6,6,7,0.00381431474341264,18129.1489983061,"Lmono-454-LGC-2"
2,3,4,6,6,8,0.0126948422409718,14995.9133772789,"Lmono-454-LGC-2"
2,3,4,6,7,7,0.999933893038648,35130.2791423334,"Lmono-454-LGC-2"
2,3,4,6,7,8,0.999933893038648,25851.4241695493,"Lmono-454-LGC-2"
2,3,4,6,8,8,0.999933893038648,20806.3976501853,"Lmono-454-LGC-2"
2,3,4,7,7,7,0.112742448573637,61933.6422627131,"Lmono-454-LGC-2"
2,3,4,7,7,8,0.112744613754246,47242.7779634552,"Lmono-454-LGC-2"
2,3,4,7,8,8,0.112745669050534,37963.9246412907,"Lmono-454-LGC-2"
2,3,4,8,8,8,0.112746215204238,32918.8989891886,"Lmono-454-LGC-2"
2,3,5,5,5,5,0.00917073847983136,76669.7911245503,"Lmono-454-LGC-2"
2,3,5,5,5,6,0.011545055711184,54119.5927415995,"Lmono-454-LGC-2"
2,3,5,5,5,7,0.00934659662384894,77856.7180520659,"Lmono-454-LGC-2"
2,3,5,5,5,8,0.0152160800292268,56081.0010649954,"Lmono-454-LGC-2"
2,3,5,5,6,6,0.0166045126020043,40556.4868711482,"Lmono-454-LGC-2"
2,3,5,5,6,7,0.0109948126078219,55038.8479905672,"Lmono-454-LGC-2"
2,3,5,5,6,8,0.0211076488557961,41890.974842605,"Lmono-454-LGC-2"
2,3,5,5,7,7,0.811422530434908,85485.0669494178,"Lmono-454-LGC-2"
2,3,5,5,7,8,0.999933893038648,58843.8436698416,"Lmono-454-LGC-2"
2,3,5,5,8,8,0.999933893038648,44152.9759916823,"Lmono-454-LGC-2"
2,3,5,6,6,6,0.0184819290966037,31420.2066009849,"Lmono-454-LGC-2"
2,3,5,6,6,7,0.0162716016450969,41586.4100586683,"Lmono-454-LGC-2"
2,3,5,6,6,8,0.0224591156414422,32646.9556531151,"Lmono-454-LGC-2"
2,3,5,6,7,7,0.999933893038648,58843.8436698416,"Lmono-454-LGC-2"
2,3,5,6,7,8,0.999933893038648,44152.9759916823,"Lmono-454-LGC-2"
2,3,5,6,8,8,0.999933893038648,34874.1210188981,"Lmono-454-LGC-2"
2,3,5,7,7,7,0.0993565008021008,89420.3479297151,"Lmono-454-LGC-2"
2,3,5,7,7,8,0.0994225172397987,62779.1578391836,"Lmono-454-LGC-2"
2,3,5,7,8,8,0.0994441876936095,48088.3007953259,"Lmono-454-LGC-2"
2,3,5,8,8,8,0.0994534258473083,38809.4504616316,"Lmono-454-LGC-2"
2,3,6,6,6,6,0.0167803285394725,25892.8051701559,"Lmono-454-LGC-2"
2,3,6,6,6,7,0.0195047242497132,32482.6856292546,"Lmono-454-LGC-2"
2,3,6,6,6,8,0.0183117753997821,27228.3098051238,"Lmono-454-LGC-2"
2,3,6,6,7,7,0.999933893038648,44152.9759916823,"Lmono-454-LGC-2"
2,3,6,6,7,8,0.999933893038648,34874.1210188981,"Lmono-454-LGC-2"
2,3,6,6,8,8,0.999933893038648,29829.0944995342,"Lmono-454-LGC-2"
2,3,6,7,7,7,0.0993841503256164,62779.137490395,"Lmono-454-LGC-2"
2,3,6,7,7,8,0.099417753494532,48088.2873342098,"Lmono-454-LGC-2"
2,3,6,7,8,8,0.0994339516099964,38809.4404586466,"Lmono-454-LGC-2"
2,3,6,8,8,8,0.0994390992122915,33764.4167742647,"Lmono-454-LGC-2"
2,3,7,7,7,7,0.0837859294751367,99606.9762117249,"Lmono-454-LGC-2"
2,3,7,7,7,8,0.0838808271109315,72966.3885858971,"Lmono-454-LGC-2"
2,3,7,7,8,8,0.0839114179339531,58275.7275003107,"Lmono-454-LGC-2"
2,3,7,8,8,8,0.0839255922875731,48996.9691596141,"Lmono-454-LGC-2"
2,3,8,8,8,8,0.0839307652315761,43951.9803068239,"Lmono-454-LGC-2"
2,4,4,4,4,4,0.999933893038648,Inf,"Lmono-454-LGC-2"
2,4,4,4,4,5,0.0334900328566998,6411.58335153508,"Lmono-454-LGC-2"
2,4,4,4,4,6,0.999933893038648,Inf,"Lmono-454-LGC-2"
2,4,4,4,4,7,0.917160632212639,22744.8737821786,"Lmono-454-LGC-2"
2,4,4,4,4,8,0.999933893038648,Inf,"Lmono-454-LGC-2"
2,4,4,4,5,5,0.0369532762199306,11128.9485563179,"Lmono-454-LGC-2"
2,4,4,4,5,6,0.0378847100558752,6088.79256102367,"Lmono-454-LGC-2"
2,4,4,4,5,7,0.0119735938480832,17090.9618456939,"Lmono-454-LGC-2"
2,4,4,4,5,8,0.0402677348193108,12367.4547305032,"Lmono-454-LGC-2"
2,4,4,4,6,6,0.999933893038648,Inf,"Lmono-454-LGC-2"
2,4,4,4,6,7,0.00990588377147595,11970.9734710527,"Lmono-454-LGC-2"
2,4,4,4,6,8,0.999933893038648,Inf,"Lmono-454-LGC-2"
2,4,4,4,7,7,0.910990416941787,30787.9333258995,"Lmono-454-LGC-2"
2,4,4,4,7,8,0.910988761673955,25742.9068065356,"Lmono-454-LGC-2"
2,4,4,4,8,8,0.999933893038648,Inf,"Lmono-454-LGC-2"
2,4,4,5,5,5,0.00562278585430245,22294.3776497919,"Lmono-454-LGC-2"
2,4,4,5,5,6,0.00623916714367851,15769.3381445142,"Lmono-454-LGC-2"
2,4,4,5,5,7,0.00549576884621031,25102.8522368656,"Lmono-454-LGC-2"
2,4,4,5,5,8,0.0128583070944849,20164.6593157539,"Lmono-454-LGC-2"
2,4,4,5,6,6,0.021400671679347,12129.9954751977,"Lmono-454-LGC-2"
2,4,4,5,6,7,0.00440347424428483,17592.7758624027,"Lmono-454-LGC-2"
2,4,4,5,6,8,0.0307501366801986,15327.5609077794,"Lmono-454-LGC-2"
2,4,4,5,7,7,0.999933893038648,35130.2791423334,"Lmono-454-LGC-2"
2,4,4,5,7,8,0.999933893038648,25851.4241695493,"Lmono-454-LGC-2"
2,4,4,5,8,8,0.999933893038648,20806.3976501853,"Lmono-454-LGC-2"
2,4,4,6,6,6,0.999933893038648,Inf,"Lmono-454-LGC-2"
2,4,4,6,6,7,0.0100271018820384,14938.3315226855,"Lmono-454-LGC-2"
2,4,4,6,6,8,0.999933893038648,Inf,"Lmono-454-LGC-2"
2,4,4,6,7,7,0.999933893038648,25851.4241695493,"Lmono-454-LGC-2"
2,4,4,6,7,8,0.999933893038648,20806.3976501853,"Lmono-454-LGC-2"
2,4,4,6,8,8,0.999933893038648,Inf,"Lmono-454-LGC-2"
2,4,4,7,7,7,0.112744354207859,47242.7775964823,"Lmono-454-LGC-2"
2,4,4,7,7,8,0.112745528782654,37963.924442986,"Lmono-454-LGC-2"
2,4,4,7,8,8,0.11274623349997,32918.899015047,"Lmono-454-LGC-2"
2,4,4,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-2"
2,4,5,5,5,5,0.00366648252453996,39647.3350605392,"Lmono-454-LGC-2"
2,4,5,5,5,6,0.00293643449173011,31172.2598027613,"Lmono-454-LGC-2"
2,4,5,5,5,7,0.00366332897526767,41371.87113767,"Lmono-454-LGC-2"
2,4,5,5,5,8,0.00537940467784329,36492.4948084649,"Lmono-454-LGC-2"
2,4,5,5,6,6,0.00420141307920729,27344.9402133996,"Lmono-454-LGC-2"
2,4,5,5,6,7,0.00256235407652195,31782.1170210087,"Lmono-454-LGC-2"
2,4,5,5,6,8,0.0054949638105381,30155.1127703278,"Lmono-454-LGC-2"
2,4,5,5,7,7,0.999933893038648,58843.8436698416,"Lmono-454-LGC-2"
2,4,5,5,7,8,0.999933893038648,44152.9759916823,"Lmono-454-LGC-2"
2,4,5,5,8,8,0.999933893038648,34874.1210188981,"Lmono-454-LGC-2"
2,4,5,6,6,6,0.0092958700408546,25442.9124096552,"Lmono-454-LGC-2"
2,4,5,6,6,7,0.00354974735593361,27981.2006225412,"Lmono-454-LGC-2"
2,4,5,6,6,8,0.0121184903764958,27201.2085844148,"Lmono-454-LGC-2"
2,4,5,6,7,7,0.999933893038648,44152.9759916823,"Lmono-454-LGC-2"
2,4,5,6,7,8,0.999933893038648,34874.1210188981,"Lmono-454-LGC-2"
2,4,5,6,8,8,0.999933893038648,29829.0944995342,"Lmono-454-LGC-2"
2,4,5,7,7,7,0.0994012182750988,62779.1475137787,"Lmono-454-LGC-2"
2,4,5,7,7,8,0.0994307294918263,48088.2947805529,"Lmono-454-LGC-2"
2,4,5,7,8,8,0.0994462716045428,38809.4472166189,"Lmono-454-LGC-2"
2,4,5,8,8,8,0.0994551893137497,33764.425015119,"Lmono-454-LGC-2"
2,4,6,6,6,6,0.999933893038648,Inf,"Lmono-454-LGC-2"
2,4,6,6,6,7,0.00804923830574503,26553.8412616439,"Lmono-454-LGC-2"
2,4,6,6,6,8,0.999933893038648,Inf,"Lmono-454-LGC-2"
2,4,6,6,7,7,0.999933893038648,34874.1210188981,"Lmono-454-LGC-2"
2,4,6,6,7,8,0.999933893038648,29829.0944995342,"Lmono-454-LGC-2"
2,4,6,6,8,8,0.999933893038648,Inf,"Lmono-454-LGC-2"
2,4,6,7,7,7,0.0994058715217571,48088.2812937378,"Lmono-454-LGC-2"
2,4,6,7,7,8,0.0994266476019296,38809.4372035233,"Lmono-454-LGC-2"
2,4,6,7,8,8,0.0994400306442046,33764.4171963818,"Lmono-454-LGC-2"
2,4,6,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-2"
2,4,7,7,7,7,0.0838636817531829,72966.2844386789,"Lmono-454-LGC-2"
2,4,7,7,7,8,0.0839014775237109,58275.6669081622,"Lmono-454-LGC-2"
2,4,7,7,8,8,0.0839202418024915,48996.9364915885,"Lmono-454-LGC-2"
2,4,7,8,8,8,0.0839314582108766,43951.9845418024,"Lmono-454-LGC-2"
2,4,8,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-2"
2,5,5,5,5,5,0.999933893038648,Inf,"Lmono-454-LGC-2"
2,5,5,5,5,6,0.999933893038648,Inf,"Lmono-454-LGC-2"
2,5,5,5,5,7,0.916471293064834,120300.952844372,"Lmono-454-LGC-2"
2,5,5,5,5,8,0.916496842836306,93659.7295647954,"Lmono-454-LGC-2"
2,5,5,5,6,6,0.999933893038648,Inf,"Lmono-454-LGC-2"
2,5,5,5,6,7,0.916496842836306,93659.7295647954,"Lmono-454-LGC-2"
2,5,5,5,6,8,0.916421543445611,78968.8618866362,"Lmono-454-LGC-2"
2,5,5,5,7,7,0.917867309928773,111371.629411923,"Lmono-454-LGC-2"
2,5,5,5,7,8,0.916194543489987,84730.4061323467,"Lmono-454-LGC-2"
2,5,5,5,8,8,0.917365122247204,70039.5384541873,"Lmono-454-LGC-2"
2,5,5,6,6,6,0.999933893038648,Inf,"Lmono-454-LGC-2"
2,5,5,6,6,7,0.916421543445611,78968.8618866362,"Lmono-454-LGC-2"
2,5,5,6,6,8,0.916494856172351,69690.006913852,"Lmono-454-LGC-2"
2,5,5,6,7,7,0.916194543489987,84730.4061323467,"Lmono-454-LGC-2"
2,5,5,6,7,8,0.917365122247204,70039.5384541873,"Lmono-454-LGC-2"
2,5,5,6,8,8,0.916481563807205,60760.6834814032,"Lmono-454-LGC-2"
2,5,5,7,7,7,0.917083962894874,110079.296733987,"Lmono-454-LGC-2"
2,5,5,7,7,8,0.916816655505329,83438.0734544109,"Lmono-454-LGC-2"
2,5,5,7,8,8,0.917202190828403,68747.2057762517,"Lmono-454-LGC-2"
2,5,5,8,8,8,0.917407239931525,59468.3508034675,"Lmono-454-LGC-2"
2,5,6,6,6,6,0.999933893038648,Inf,"Lmono-454-LGC-2"
2,5,6,6,6,7,0.916494856172351,69690.006913852,"Lmono-454-LGC-2"
2,5,6,6,6,8,0.917245105649664,64644.980394488,"Lmono-454-LGC-2"
2,5,6,6,7,7,0.917365122247204,70039.5384541873,"Lmono-454-LGC-2"
2,5,6,6,7,8,0.916481563807205,60760.6834814032,"Lmono-454-LGC-2"
2,5,6,6,8,8,0.917133068283336,55715.6569620392,"Lmono-454-LGC-2"
2,5,6,7,7,7,0.916816655505329,83438.0734544109,"Lmono-454-LGC-2"
2,5,6,7,7,8,0.917202190828403,68747.2057762517,"Lmono-454-LGC-2"
2,5,6,7,8,8,0.917407239931525,59468.3508034675,"Lmono-454-LGC-2"
2,5,6,8,8,8,0.917428142618085,54423.3242841036,"Lmono-454-LGC-2"
2,5,7,7,7,7,0.144346618289833,113533.021689185,"Lmono-454-LGC-2"
2,5,7,7,7,8,0.144346638774782,86891.7984478399,"Lmono-454-LGC-2"
2,5,7,7,8,8,0.144346645651774,72200.9307825109,"Lmono-454-LGC-2"
2,5,7,8,8,8,0.144346649183847,62922.0758163047,"Lmono-454-LGC-2"
2,5,8,8,8,8,0.144346651601398,57877.0493014085,"Lmono-454-LGC-2"
2,6,6,6,6,6,0.999933893038648,Inf,"Lmono-454-LGC-2"
2,6,6,6,6,7,0.917245105649664,64644.980394488,"Lmono-454-LGC-2"
2,6,6,6,6,8,0.999933893038648,Inf,"Lmono-454-LGC-2"
2,6,6,6,7,7,0.916481563807205,60760.6834814032,"Lmono-454-LGC-2"
2,6,6,6,7,8,0.917133068283336,55715.6569620392,"Lmono-454-LGC-2"
2,6,6,6,8,8,0.999933893038648,Inf,"Lmono-454-LGC-2"
2,6,6,7,7,7,0.917202190828403,68747.2057762517,"Lmono-454-LGC-2"
2,6,6,7,7,8,0.917407239931525,59468.3508034675,"Lmono-454-LGC-2"
2,6,6,7,8,8,0.917428142618085,54423.3242841036,"Lmono-454-LGC-2"
2,6,6,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-2"
2,6,7,7,7,7,0.144346628105709,86891.7984269823,"Lmono-454-LGC-2"
2,6,7,7,7,8,0.144346638415863,72200.9307683888,"Lmono-454-LGC-2"
2,6,7,7,8,8,0.144346643570388,62922.0758053875,"Lmono-454-LGC-2"
2,6,7,8,8,8,0.144346646663172,57877.0492918933,"Lmono-454-LGC-2"
2,6,8,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-2"
2,7,7,7,7,7,0.100895574244017,121133.198923726,"Lmono-454-LGC-2"
2,7,7,7,7,8,0.100899826983497,94492.0280153421,"Lmono-454-LGC-2"
2,7,7,7,8,8,0.100901243513087,79801.1777870368,"Lmono-454-LGC-2"
2,7,7,8,8,8,0.100901951581189,70522.3315378289,"Lmono-454-LGC-2"
2,7,8,8,8,8,0.100902376359063,65477.3102521786,"Lmono-454-LGC-2"
2,8,8,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-2"
3,3,3,3,3,3,0.999933893038648,Inf,"Lmono-454-LGC-2"
3,3,3,3,3,4,0.999933893038648,Inf,"Lmono-454-LGC-2"
3,3,3,3,3,5,0.999933893038648,Inf,"Lmono-454-LGC-2"
3,3,3,3,3,6,0.108508517000993,76022.8859029771,"Lmono-454-LGC-2"
3,3,3,3,3,7,0.999933893038648,Inf,"Lmono-454-LGC-2"
3,3,3,3,3,8,0.999933893038648,Inf,"Lmono-454-LGC-2"
3,3,3,3,4,4,0.999933893038648,Inf,"Lmono-454-LGC-2"
3,3,3,3,4,5,0.108514905052842,76022.9198645861,"Lmono-454-LGC-2"
3,3,3,3,4,6,0.108511751318027,49381.679815835,"Lmono-454-LGC-2"
3,3,3,3,4,7,0.999933893038648,Inf,"Lmono-454-LGC-2"
3,3,3,3,4,8,0.999933893038648,Inf,"Lmono-454-LGC-2"
3,3,3,3,5,5,0.999933893038648,Inf,"Lmono-454-LGC-2"
3,3,3,3,5,6,0.124513460902468,67979.0696908331,"Lmono-454-LGC-2"
3,3,3,3,5,7,0.999933893038648,Inf,"Lmono-454-LGC-2"
3,3,3,3,5,8,0.202275139244914,81333.4683808524,"Lmono-454-LGC-2"
3,3,3,3,6,6,0.124513461369377,41337.8464122688,"Lmono-454-LGC-2"
3,3,3,3,6,7,0.202275139164741,81333.4683808361,"Lmono-454-LGC-2"
3,3,3,3,6,8,0.202275139208097,54692.2451012681,"Lmono-454-LGC-2"
3,3,3,3,7,7,0.999933893038648,Inf,"Lmono-454-LGC-2"
3,3,3,3,7,8,0.999933893038648,Inf,"Lmono-454-LGC-2"
3,3,3,3,8,8,0.999933893038648,Inf,"Lmono-454-LGC-2"
3,3,3,4,4,4,0.999933893038648,Inf,"Lmono-454-LGC-2"
3,3,3,4,4,5,0.108514885538011,49381.6964812306,"Lmono-454-LGC-2"
3,3,3,4,4,6,0.108512828862515,34690.8178666765,"Lmono-454-LGC-2"
3,3,3,4,4,7,0.999933893038648,Inf,"Lmono-454-LGC-2"
3,3,3,4,4,8,0.999933893038648,Inf,"Lmono-454-LGC-2"
3,3,3,4,5,5,0.124514007209059,67979.0708717323,"Lmono-454-LGC-2"
3,3,3,4,5,6,0.124513734181802,41337.8470019713,"Lmono-454-LGC-2"
3,3,3,4,5,7,0.202275139243525,81333.4683808522,"Lmono-454-LGC-2"
3,3,3,4,5,8,0.202275139246827,54692.245101276,"Lmono-454-LGC-2"
3,3,3,4,6,6,0.124513643637012,26646.9791280903,"Lmono-454-LGC-2"
3,3,3,4,6,7,0.202275139206029,54692.245101268,"Lmono-454-LGC-2"
3,3,3,4,6,8,0.202275139220683,40001.3774231115,"Lmono-454-LGC-2"
3,3,3,4,7,7,0.999933893038648,Inf,"Lmono-454-LGC-2"
3,3,3,4,7,8,0.999933893038648,Inf,"Lmono-454-LGC-2"
3,3,3,4,8,8,0.999933893038648,Inf,"Lmono-454-LGC-2"
3,3,3,5,5,5,0.999933893038648,Inf,"Lmono-454-LGC-2"
3,3,3,5,5,6,0.102365521948921,70942.6178733544,"Lmono-454-LGC-2"
3,3,3,5,5,7,0.999933893038648,Inf,"Lmono-454-LGC-2"
3,3,3,5,5,8,0.235076570920403,76447.9760879564,"Lmono-454-LGC-2"
3,3,3,5,6,6,0.102365430908981,44301.3942041013,"Lmono-454-LGC-2"
3,3,3,5,6,7,0.235076570918846,76447.9760879563,"Lmono-454-LGC-2"
3,3,3,5,6,8,0.235076570930933,49806.7528083801,"Lmono-454-LGC-2"
3,3,3,5,7,7,0.999933893038648,Inf,"Lmono-454-LGC-2"
3,3,3,5,7,8,0.917155105210965,89129.2434278326,"Lmono-454-LGC-2"
3,3,3,5,8,8,0.918839367800567,62488.0201482563,"Lmono-454-LGC-2"
3,3,3,6,6,6,0.102365279171423,29610.5258764695,"Lmono-454-LGC-2"
3,3,3,6,6,7,0.235076570925932,49806.7528083801,"Lmono-454-LGC-2"
3,3,3,6,6,8,0.235076570915146,35115.8851302208,"Lmono-454-LGC-2"
3,3,3,6,7,7,0.917155105210965,89129.2434278326,"Lmono-454-LGC-2"
3,3,3,6,7,8,0.918839367800567,62488.0201482563,"Lmono-454-LGC-2"
3,3,3,6,8,8,0.916949113212645,47797.1524700969,"Lmono-454-LGC-2"
3,3,3,7,7,7,0.999933893038648,Inf,"Lmono-454-LGC-2"
3,3,3,7,7,8,0.999933893038648,Inf,"Lmono-454-LGC-2"
3,3,3,7,8,8,0.999933893038648,Inf,"Lmono-454-LGC-2"
3,3,3,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-2"
3,3,4,4,4,4,0.999933893038648,Inf,"Lmono-454-LGC-2"
3,3,4,4,4,5,0.108514853013686,34690.8286301053,"Lmono-454-LGC-2"
3,3,4,4,4,6,0.108513367529365,25411.9657580535,"Lmono-454-LGC-2"
3,3,4,4,4,7,0.999933893038648,Inf,"Lmono-454-LGC-2"
3,3,4,4,4,8,0.999933893038648,Inf,"Lmono-454-LGC-2"
3,3,4,4,5,5,0.124514006972247,41337.8475916501,"Lmono-454-LGC-2"
3,3,4,4,5,6,0.124513825112044,26646.9795203743,"Lmono-454-LGC-2"
3,3,4,4,5,7,0.202275139246057,54692.2451012759,"Lmono-454-LGC-2"
3,3,4,4,5,8,0.202275139244656,40001.3774231166,"Lmono-454-LGC-2"
3,3,4,4,6,6,0.124513734765272,17368.1243522927,"Lmono-454-LGC-2"
3,3,4,4,6,7,0.202275139220365,40001.3774231114,"Lmono-454-LGC-2"
3,3,4,4,6,8,0.202275139226405,30722.5224503287,"Lmono-454-LGC-2"
3,3,4,4,7,7,0.999933893038648,Inf,"Lmono-454-LGC-2"
3,3,4,4,7,8,0.999933893038648,Inf,"Lmono-454-LGC-2"
3,3,4,4,8,8,0.999933893038648,Inf,"Lmono-454-LGC-2"
3,3,4,5,5,5,0.102367615957103,70942.6268373543,"Lmono-454-LGC-2"
3,3,4,5,5,6,0.102366569086874,44301.3990761135,"Lmono-454-LGC-2"
3,3,4,5,5,7,0.235076570920281,76447.9760879563,"Lmono-454-LGC-2"
3,3,4,5,5,8,0.235076570920488,49806.7528083801,"Lmono-454-LGC-2"
3,3,4,5,6,6,0.102366139160743,29610.5295575733,"Lmono-454-LGC-2"
3,3,4,5,6,7,0.235076570919604,49806.7528083801,"Lmono-454-LGC-2"
3,3,4,5,6,8,0.235076570915593,35115.8851302208,"Lmono-454-LGC-2"
3,3,4,5,7,7,0.917155105210965,89129.2434278326,"Lmono-454-LGC-2"
3,3,4,5,7,8,0.918839367800567,62488.0201482563,"Lmono-454-LGC-2"
3,3,4,5,8,8,0.916949113212645,47797.1524700969,"Lmono-454-LGC-2"
3,3,4,6,6,6,0.102365772462131,20331.6730151306,"Lmono-454-LGC-2"
3,3,4,6,6,7,0.235076570915055,35115.8851302208,"Lmono-454-LGC-2"
3,3,4,6,6,8,0.235076570919659,25837.0301574366,"Lmono-454-LGC-2"
3,3,4,6,7,7,0.918839367800567,62488.0201482563,"Lmono-454-LGC-2"
3,3,4,6,7,8,0.916949113212645,47797.1524700969,"Lmono-454-LGC-2"
3,3,4,6,8,8,0.917070828119701,38518.2974973128,"Lmono-454-LGC-2"
3,3,4,7,7,7,0.999933893038648,Inf,"Lmono-454-LGC-2"
3,3,4,7,7,8,0.999933893038648,Inf,"Lmono-454-LGC-2"
3,3,4,7,8,8,0.999933893038648,Inf,"Lmono-454-LGC-2"
3,3,4,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-2"
3,3,5,5,5,5,0.999933893038648,Inf,"Lmono-454-LGC-2"
3,3,5,5,5,6,0.0744523672250372,81930.7918181858,"Lmono-454-LGC-2"
3,3,5,5,5,7,0.999933893038648,Inf,"Lmono-454-LGC-2"
3,3,5,5,5,8,0.122147619871388,84794.3202607323,"Lmono-454-LGC-2"
3,3,5,5,6,6,0.0744498071187272,55289.5353370355,"Lmono-454-LGC-2"
3,3,5,5,6,7,0.122147256558085,84794.3193854463,"Lmono-454-LGC-2"
