"gc-1","gc-2","gc-3","gc-4","gc-5","gc-6","likelihood","chimera","dataset"
3,3,5,5,8,8,0.949247963793737,56229.7616623829,"Lmono-454-LGC-3"
3,3,5,6,6,6,0.0726871484525041,36479.1510664009,"Lmono-454-LGC-3"
3,3,5,6,6,7,0.118203375326809,52018.1949224989,"Lmono-454-LGC-3"
3,3,5,6,6,8,0.118203551609926,39004.3876610879,"Lmono-454-LGC-3"
3,3,5,6,7,7,0.91808614249468,79988.1814911073,"Lmono-454-LGC-3"
3,3,5,6,7,8,0.949247963793737,56229.7616623829,"Lmono-454-LGC-3"
3,3,5,6,8,8,0.91818609796433,43215.9539636249,"Lmono-454-LGC-3"
3,3,5,7,7,7,0.999933893038648,Inf,"Lmono-454-LGC-3"
3,3,5,7,7,8,0.916970824563629,91175.0924785183,"Lmono-454-LGC-3"
3,3,5,7,8,8,0.917885323066355,67416.6726497939,"Lmono-454-LGC-3"
3,3,5,8,8,8,0.916970824563629,54402.8649510359,"Lmono-454-LGC-3"
3,3,6,6,6,6,0.0726749194758286,28378.1558055757,"Lmono-454-LGC-3"
3,3,6,6,6,7,0.118203345654954,39004.3871495323,"Lmono-454-LGC-3"
3,3,6,6,6,8,0.11820345261978,30903.5456998166,"Lmono-454-LGC-3"
3,3,6,6,7,7,0.949247963793737,56229.7616623829,"Lmono-454-LGC-3"
3,3,6,6,7,8,0.91818609796433,43215.9539636249,"Lmono-454-LGC-3"
3,3,6,6,8,8,0.917294519338775,35115.1122481659,"Lmono-454-LGC-3"
3,3,6,7,7,7,0.916970824563629,91175.0924785183,"Lmono-454-LGC-3"
3,3,6,7,7,8,0.917885323066355,67416.6726497939,"Lmono-454-LGC-3"
3,3,6,7,8,8,0.916970824563629,54402.8649510359,"Lmono-454-LGC-3"
3,3,6,8,8,8,0.917794801381998,46302.0232355769,"Lmono-454-LGC-3"
3,3,7,7,7,7,0.999933893038648,Inf,"Lmono-454-LGC-3"
3,3,7,7,7,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
3,3,7,7,8,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
3,3,7,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
3,3,8,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
3,4,4,4,4,4,0.999933893038648,Inf,"Lmono-454-LGC-3"
3,4,4,4,4,5,0.109006035236488,22149.2837920292,"Lmono-454-LGC-3"
3,4,4,4,4,6,0.109004985289734,17995.650429018,"Lmono-454-LGC-3"
3,4,4,4,4,7,0.999933893038648,Inf,"Lmono-454-LGC-3"
3,4,4,4,4,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
3,4,4,4,5,5,0.123421670713533,23336.4069411539,"Lmono-454-LGC-3"
3,4,4,4,5,6,0.123421514497719,15235.5649130354,"Lmono-454-LGC-3"
3,4,4,4,5,7,0.203772787042464,35163.7497385872,"Lmono-454-LGC-3"
3,4,4,4,5,8,0.203772787041629,27062.9080231281,"Lmono-454-LGC-3"
3,4,4,4,6,6,0.123421417046028,11081.9362723734,"Lmono-454-LGC-3"
3,4,4,4,6,7,0.203772787025321,27062.9080231256,"Lmono-454-LGC-3"
3,4,4,4,6,8,0.203772787030512,22909.2795775,"Lmono-454-LGC-3"
3,4,4,4,7,7,0.999933893038648,Inf,"Lmono-454-LGC-3"
3,4,4,4,7,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
3,4,4,4,8,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
3,4,4,5,5,5,0.10005448934331,39317.5053444019,"Lmono-454-LGC-3"
3,4,4,5,5,6,0.100053571835242,26303.6938347302,"Lmono-454-LGC-3"
3,4,4,5,5,7,0.223384505350798,44162.2611726528,"Lmono-454-LGC-3"
3,4,4,5,5,8,0.223384505372538,31148.4534738947,"Lmono-454-LGC-3"
3,4,4,5,6,6,0.100052983953369,18202.8496776671,"Lmono-454-LGC-3"
3,4,4,5,6,7,0.223384505371786,31148.4534738946,"Lmono-454-LGC-3"
3,4,4,5,6,8,0.223384505349181,23047.6117584357,"Lmono-454-LGC-3"
3,4,4,5,7,7,0.917648072835291,55368.4189735558,"Lmono-454-LGC-3"
3,4,4,5,7,8,0.915067440545854,42354.6112747978,"Lmono-454-LGC-3"
3,4,4,5,8,8,0.917863230570795,34253.7695593388,"Lmono-454-LGC-3"
3,4,4,6,6,6,0.100052218159988,14049.2180517503,"Lmono-454-LGC-3"
3,4,4,6,6,7,0.223384505349448,23047.6117584356,"Lmono-454-LGC-3"
3,4,4,6,6,8,0.223384505348911,18893.9833128094,"Lmono-454-LGC-3"
3,4,4,6,7,7,0.915067440545854,42354.6112747978,"Lmono-454-LGC-3"
3,4,4,6,7,8,0.917863230570795,34253.7695593388,"Lmono-454-LGC-3"
3,4,4,6,8,8,0.999943730814164,30100.1411137126,"Lmono-454-LGC-3"
3,4,4,7,7,7,0.999933893038648,Inf,"Lmono-454-LGC-3"
3,4,4,7,7,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
3,4,4,7,8,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
3,4,4,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
3,4,5,5,5,5,0.0726419053904509,73250.8022470372,"Lmono-454-LGC-3"
3,4,5,5,5,6,0.0726709590196496,49492.7555825492,"Lmono-454-LGC-3"
3,4,5,5,5,7,0.118203569071535,75776.6152423026,"Lmono-454-LGC-3"
3,4,5,5,5,8,0.11820378350458,52018.1959402389,"Lmono-454-LGC-3"
3,4,5,5,6,6,0.0726783983936397,36479.0412521745,"Lmono-454-LGC-3"
3,4,5,5,6,7,0.118203486457882,52018.1952034179,"Lmono-454-LGC-3"
3,4,5,5,6,8,0.118203651408999,39004.3879124047,"Lmono-454-LGC-3"
3,4,5,5,7,7,0.91808614249468,79988.1814911073,"Lmono-454-LGC-3"
3,4,5,5,7,8,0.949247963793737,56229.7616623829,"Lmono-454-LGC-3"
3,4,5,5,8,8,0.91818609796433,43215.9539636249,"Lmono-454-LGC-3"
3,4,5,6,6,6,0.0726775271276228,28378.1885965902,"Lmono-454-LGC-3"
3,4,5,6,6,7,0.118203445470095,39004.3874008576,"Lmono-454-LGC-3"
3,4,5,6,6,8,0.118203566062892,30903.5459843726,"Lmono-454-LGC-3"
3,4,5,6,7,7,0.949247963793737,56229.7616623829,"Lmono-454-LGC-3"
3,4,5,6,7,8,0.91818609796433,43215.9539636249,"Lmono-454-LGC-3"
3,4,5,6,8,8,0.917294519338775,35115.1122481659,"Lmono-454-LGC-3"
3,4,5,7,7,7,0.916970824563629,91175.0924785183,"Lmono-454-LGC-3"
3,4,5,7,7,8,0.917885323066355,67416.6726497939,"Lmono-454-LGC-3"
3,4,5,7,8,8,0.916970824563629,54402.8649510359,"Lmono-454-LGC-3"
3,4,5,8,8,8,0.917794801381998,46302.0232355769,"Lmono-454-LGC-3"
3,4,6,6,6,6,0.0726622971054951,24224.3690467124,"Lmono-454-LGC-3"
3,4,6,6,6,7,0.118203399756722,30903.5455702192,"Lmono-454-LGC-3"
3,4,6,6,6,8,0.118203453108351,26749.9172574954,"Lmono-454-LGC-3"
3,4,6,6,7,7,0.91818609796433,43215.9539636249,"Lmono-454-LGC-3"
3,4,6,6,7,8,0.917294519338775,35115.1122481659,"Lmono-454-LGC-3"
3,4,6,6,8,8,0.933472327013949,30961.4838025397,"Lmono-454-LGC-3"
3,4,6,7,7,7,0.917885323066355,67416.6726497939,"Lmono-454-LGC-3"
3,4,6,7,7,8,0.916970824563629,54402.8649510359,"Lmono-454-LGC-3"
3,4,6,7,8,8,0.917794801381998,46302.0232355769,"Lmono-454-LGC-3"
3,4,6,8,8,8,0.916973061184441,42148.3947899507,"Lmono-454-LGC-3"
3,4,7,7,7,7,0.999933893038648,Inf,"Lmono-454-LGC-3"
3,4,7,7,7,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
3,4,7,7,8,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
3,4,7,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
3,4,8,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
3,5,5,5,5,5,0.999933893038648,Inf,"Lmono-454-LGC-3"
3,5,5,5,5,6,0.0556283017907513,94793.9936861792,"Lmono-454-LGC-3"
3,5,5,5,5,7,0.999933893038648,Inf,"Lmono-454-LGC-3"
3,5,5,5,5,8,0.077286963979649,96372.0547590424,"Lmono-454-LGC-3"
3,5,5,5,6,6,0.055609118696566,71034.9878788501,"Lmono-454-LGC-3"
3,5,5,5,6,7,0.0772516709904104,96371.6988932063,"Lmono-454-LGC-3"
3,5,5,5,6,8,0.0772677434460753,72613.4406833164,"Lmono-454-LGC-3"
3,5,5,5,7,7,0.999933893038648,Inf,"Lmono-454-LGC-3"
3,5,5,5,7,8,0.13738455571356,98587.55217589,"Lmono-454-LGC-3"
3,5,5,5,8,8,0.137384555710698,74829.1323473548,"Lmono-454-LGC-3"
3,5,5,6,6,6,0.0556176936781503,58020.2003760026,"Lmono-454-LGC-3"
3,5,5,6,6,7,0.0772495247634103,72613.2550547814,"Lmono-454-LGC-3"
3,5,5,6,6,8,0.0772586890831907,59599.5394196711,"Lmono-454-LGC-3"
3,5,5,6,7,7,0.137384491854773,98587.5521032551,"Lmono-454-LGC-3"
3,5,5,6,7,8,0.137384522720561,74829.1323096944,"Lmono-454-LGC-3"
3,5,5,6,8,8,0.137384532534655,61815.3246223127,"Lmono-454-LGC-3"
3,5,5,7,7,7,0.999933893038648,Inf,"Lmono-454-LGC-3"
3,5,5,7,7,8,0.91574719978849,102470.208330331,"Lmono-454-LGC-3"
3,5,5,7,8,8,0.917945280634059,78711.7885016066,"Lmono-454-LGC-3"
3,5,5,8,8,8,0.917864442555471,65697.9808028485,"Lmono-454-LGC-3"
3,5,6,6,6,6,0.0555529115220058,49917.386839001,"Lmono-454-LGC-3"
3,5,6,6,6,7,0.0772459452067015,59599.4073239282,"Lmono-454-LGC-3"
3,5,6,6,6,8,0.0772492225431055,51498.5970246209,"Lmono-454-LGC-3"
3,5,6,6,7,7,0.137384489730635,74829.1322720337,"Lmono-454-LGC-3"
3,5,6,6,7,8,0.137384509361981,61815.3245957133,"Lmono-454-LGC-3"
3,5,6,6,8,8,0.137384517403285,53714.4828897075,"Lmono-454-LGC-3"
3,5,6,7,7,7,0.91574719978849,102470.208330331,"Lmono-454-LGC-3"
3,5,6,7,7,8,0.917945280634059,78711.7885016066,"Lmono-454-LGC-3"
3,5,6,7,8,8,0.917864442555471,65697.9808028485,"Lmono-454-LGC-3"
3,5,6,8,8,8,0.915091604300137,57597.1390873896,"Lmono-454-LGC-3"
3,5,7,7,7,7,0.999933893038648,Inf,"Lmono-454-LGC-3"
3,5,7,7,7,8,0.917302658191365,113657.119317742,"Lmono-454-LGC-3"
3,5,7,7,8,8,0.933893977136552,89898.6994890175,"Lmono-454-LGC-3"
3,5,7,8,8,8,0.917114212936532,76884.8917902595,"Lmono-454-LGC-3"
3,5,8,8,8,8,0.917092779767974,68784.0500748005,"Lmono-454-LGC-3"
3,6,6,6,6,6,0.0553539548458819,45757.7437754498,"Lmono-454-LGC-3"
3,6,6,6,6,7,0.0772387766492075,51498.4854844553,"Lmono-454-LGC-3"
3,6,6,6,6,8,0.0772276867659828,47344.7353884685,"Lmono-454-LGC-3"
3,6,6,6,7,7,0.137384486189948,61815.3245691138,"Lmono-454-LGC-3"
3,6,6,6,7,8,0.137384498255507,53714.4828675193,"Lmono-454-LGC-3"
3,6,6,6,8,8,0.137384496986604,49560.8544209801,"Lmono-454-LGC-3"
3,6,6,7,7,7,0.917945280634059,78711.7885016066,"Lmono-454-LGC-3"
3,6,6,7,7,8,0.917864442555471,65697.9808028485,"Lmono-454-LGC-3"
3,6,6,7,8,8,0.915091604300137,57597.1390873896,"Lmono-454-LGC-3"
3,6,6,8,8,8,0.917991035478028,53443.5106417633,"Lmono-454-LGC-3"
3,6,7,7,7,7,0.917302658191365,113657.119317742,"Lmono-454-LGC-3"
3,6,7,7,7,8,0.933893977136552,89898.6994890175,"Lmono-454-LGC-3"
3,6,7,7,8,8,0.917114212936532,76884.8917902595,"Lmono-454-LGC-3"
3,6,7,8,8,8,0.917092779767974,68784.0500748005,"Lmono-454-LGC-3"
3,6,8,8,8,8,0.949310976670879,64630.4216291742,"Lmono-454-LGC-3"
3,7,7,7,7,7,0.999933893038648,Inf,"Lmono-454-LGC-3"
3,7,7,7,7,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
3,7,7,7,8,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
3,7,7,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
3,7,8,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
3,8,8,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
4,4,4,4,4,4,0.999933893038648,Inf,"Lmono-454-LGC-3"
4,4,4,4,4,5,0.109005866629583,17995.6545567007,"Lmono-454-LGC-3"
4,4,4,4,4,6,0.999933893038648,Inf,"Lmono-454-LGC-3"
4,4,4,4,4,7,0.999933893038648,Inf,"Lmono-454-LGC-3"
4,4,4,4,4,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
4,4,4,4,5,5,0.12342167381438,15235.5652318918,"Lmono-454-LGC-3"
4,4,4,4,5,6,0.123421550078921,11081.9365386175,"Lmono-454-LGC-3"
4,4,4,4,5,7,0.203772787039587,27062.9080231281,"Lmono-454-LGC-3"
4,4,4,4,5,8,0.203772787039297,22909.2795775016,"Lmono-454-LGC-3"
4,4,4,4,6,6,0.999933893038648,Inf,"Lmono-454-LGC-3"
4,4,4,4,6,7,0.203772787029843,22909.2795775,"Lmono-454-LGC-3"
4,4,4,4,6,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
4,4,4,4,7,7,0.999933893038648,Inf,"Lmono-454-LGC-3"
4,4,4,4,7,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
4,4,4,4,8,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
4,4,4,5,5,5,0.100054747341477,26303.6987173213,"Lmono-454-LGC-3"
4,4,4,5,5,6,0.100054123781532,18202.8544117716,"Lmono-454-LGC-3"
4,4,4,5,5,7,0.223384505372747,31148.4534738947,"Lmono-454-LGC-3"
4,4,4,5,5,8,0.223384505349932,23047.6117584357,"Lmono-454-LGC-3"
4,4,4,5,6,6,0.100053749601461,14049.2244119817,"Lmono-454-LGC-3"
4,4,4,5,6,7,0.223384505349181,23047.6117584357,"Lmono-454-LGC-3"
4,4,4,5,6,8,0.223384505348586,18893.9833128095,"Lmono-454-LGC-3"
4,4,4,5,7,7,0.915067440545854,42354.6112747978,"Lmono-454-LGC-3"
4,4,4,5,7,8,0.917863230570795,34253.7695593388,"Lmono-454-LGC-3"
4,4,4,5,8,8,0.999943730814164,30100.1411137126,"Lmono-454-LGC-3"
4,4,4,6,6,6,0.999933893038648,Inf,"Lmono-454-LGC-3"
4,4,4,6,6,7,0.223384505349048,18893.9833128094,"Lmono-454-LGC-3"
4,4,4,6,6,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
4,4,4,6,7,7,0.917863230570795,34253.7695593388,"Lmono-454-LGC-3"
4,4,4,6,7,8,0.999943730814164,30100.1411137126,"Lmono-454-LGC-3"
4,4,4,6,8,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
4,4,4,7,7,7,0.999933893038648,Inf,"Lmono-454-LGC-3"
4,4,4,7,7,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
4,4,4,7,8,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
4,4,4,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
4,4,5,5,5,5,0.0726490093211185,49492.475006695,"Lmono-454-LGC-3"
4,4,5,5,5,6,0.0726696457045198,36478.9313718123,"Lmono-454-LGC-3"
4,4,5,5,5,7,0.118203597572533,52018.1954843322,"Lmono-454-LGC-3"
4,4,5,5,5,8,0.118203751199217,39004.3881637175,"Lmono-454-LGC-3"
4,4,5,5,6,6,0.0726801439968805,28378.2214316236,"Lmono-454-LGC-3"
4,4,5,5,6,7,0.118203545276369,39004.3876521791,"Lmono-454-LGC-3"
4,4,5,5,6,8,0.118203679495866,30903.5462689233,"Lmono-454-LGC-3"
4,4,5,5,7,7,0.949247963793737,56229.7616623829,"Lmono-454-LGC-3"
4,4,5,5,7,8,0.91818609796433,43215.9539636249,"Lmono-454-LGC-3"
4,4,5,5,8,8,0.917294519338775,35115.1122481659,"Lmono-454-LGC-3"
4,4,5,6,6,6,0.0726864338635064,24224.6719670201,"Lmono-454-LGC-3"
4,4,5,6,6,7,0.118203513202499,30903.5458547779,"Lmono-454-LGC-3"
4,4,5,6,6,8,0.118203636469753,26749.917715695,"Lmono-454-LGC-3"
4,4,5,6,7,7,0.91818609796433,43215.9539636249,"Lmono-454-LGC-3"
4,4,5,6,7,8,0.917294519338775,35115.1122481659,"Lmono-454-LGC-3"
4,4,5,6,8,8,0.933472327013949,30961.4838025397,"Lmono-454-LGC-3"
4,4,5,7,7,7,0.917885323066355,67416.6726497939,"Lmono-454-LGC-3"
4,4,5,7,7,8,0.916970824563629,54402.8649510359,"Lmono-454-LGC-3"
4,4,5,7,8,8,0.917794801381998,46302.0232355769,"Lmono-454-LGC-3"
4,4,5,8,8,8,0.916973061184441,42148.3947899507,"Lmono-454-LGC-3"
4,4,6,6,6,6,0.999933893038648,Inf,"Lmono-454-LGC-3"
4,4,6,6,6,7,0.118203475013447,26749.9173112041,"Lmono-454-LGC-3"
4,4,6,6,6,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
4,4,6,6,7,7,0.917294519338775,35115.1122481659,"Lmono-454-LGC-3"
4,4,6,6,7,8,0.933472327013949,30961.4838025397,"Lmono-454-LGC-3"
4,4,6,6,8,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
4,4,6,7,7,7,0.916970824563629,54402.8649510359,"Lmono-454-LGC-3"
4,4,6,7,7,8,0.917794801381998,46302.0232355769,"Lmono-454-LGC-3"
4,4,6,7,8,8,0.916973061184441,42148.3947899507,"Lmono-454-LGC-3"
4,4,6,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
4,4,7,7,7,7,0.999933893038648,Inf,"Lmono-454-LGC-3"
4,4,7,7,7,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
4,4,7,7,8,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
4,4,7,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
4,4,8,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
4,5,5,5,5,5,0.0543457871741686,94755.5725224789,"Lmono-454-LGC-3"
4,5,5,5,5,6,0.0551000295917247,71018.4707025713,"Lmono-454-LGC-3"
4,5,5,5,5,7,0.0771498107916589,96370.6063725455,"Lmono-454-LGC-3"
4,5,5,5,5,8,0.0772233554668274,72612.9627430641,"Lmono-454-LGC-3"
4,5,5,5,6,6,0.0553232973139831,58011.32791837,"Lmono-454-LGC-3"
4,5,5,5,6,7,0.077204905757226,72612.7757669064,"Lmono-454-LGC-3"
4,5,5,5,6,8,0.0772356881304412,59599.2927032787,"Lmono-454-LGC-3"
4,5,5,5,7,7,0.137384475329522,98587.5520886728,"Lmono-454-LGC-3"
4,5,5,5,7,8,0.137384518709733,74829.1323072082,"Lmono-454-LGC-3"
4,5,5,5,8,8,0.137384534584566,61815.3246259942,"Lmono-454-LGC-3"
4,5,5,6,6,6,0.0554324660874301,49913.7458962942,"Lmono-454-LGC-3"
4,5,5,6,6,7,0.0772228610265958,59599.1601173854,"Lmono-454-LGC-3"
4,5,5,6,6,8,0.0772418408129072,51498.5197310867,"Lmono-454-LGC-3"
4,5,5,6,7,7,0.137384485719455,74829.1322695476,"Lmono-454-LGC-3"
4,5,5,6,7,8,0.137384511411951,61815.3245993948,"Lmono-454-LGC-3"
4,5,5,6,8,8,0.13738452602692,53714.482900477,"Lmono-454-LGC-3"
4,5,5,7,7,7,0.91574719978849,102470.208330331,"Lmono-454-LGC-3"
4,5,5,7,7,8,0.917945280634059,78711.7885016066,"Lmono-454-LGC-3"
4,5,5,7,8,8,0.917864442555471,65697.9808028485,"Lmono-454-LGC-3"
4,5,5,8,8,8,0.915091604300137,57597.1390873896,"Lmono-454-LGC-3"
4,5,6,6,6,6,0.0554964745564281,45762.0509929282,"Lmono-454-LGC-3"
4,5,6,6,6,7,0.077231372073021,51498.4080551878,"Lmono-454-LGC-3"
4,5,6,6,6,8,0.0772455280717056,47344.932503903,"Lmono-454-LGC-3"
4,5,6,6,7,7,0.137384488239857,61815.3245727953,"Lmono-454-LGC-3"
4,5,6,6,7,8,0.137384506879459,53714.4828782889,"Lmono-454-LGC-3"
4,5,6,6,8,8,0.137384520892335,49560.8544488158,"Lmono-454-LGC-3"
4,5,6,7,7,7,0.917945280634059,78711.7885016066,"Lmono-454-LGC-3"
4,5,6,7,7,8,0.917864442555471,65697.9808028485,"Lmono-454-LGC-3"
4,5,6,7,8,8,0.915091604300137,57597.1390873896,"Lmono-454-LGC-3"
4,5,6,8,8,8,0.917991035478028,53443.5106417633,"Lmono-454-LGC-3"
4,5,7,7,7,7,0.917302658191365,113657.119317742,"Lmono-454-LGC-3"
4,5,7,7,7,8,0.933893977136552,89898.6994890175,"Lmono-454-LGC-3"
4,5,7,7,8,8,0.917114212936532,76884.8917902595,"Lmono-454-LGC-3"
4,5,7,8,8,8,0.917092779767974,68784.0500748005,"Lmono-454-LGC-3"
4,5,8,8,8,8,0.949310976670879,64630.4216291742,"Lmono-454-LGC-3"
4,6,6,6,6,6,0.999933893038648,Inf,"Lmono-454-LGC-3"
4,6,6,6,6,7,0.0772350802729069,47344.8135809723,"Lmono-454-LGC-3"
4,6,6,6,6,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
4,6,6,6,7,7,0.137384487731287,53714.4828561007,"Lmono-454-LGC-3"
4,6,6,6,7,8,0.137384501330055,49560.8544256928,"Lmono-454-LGC-3"
4,6,6,6,8,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
4,6,6,7,7,7,0.917864442555471,65697.9808028485,"Lmono-454-LGC-3"
4,6,6,7,7,8,0.915091604300137,57597.1390873896,"Lmono-454-LGC-3"
4,6,6,7,8,8,0.917991035478028,53443.5106417633,"Lmono-454-LGC-3"
4,6,6,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
4,6,7,7,7,7,0.933893977136552,89898.6994890175,"Lmono-454-LGC-3"
4,6,7,7,7,8,0.917114212936532,76884.8917902595,"Lmono-454-LGC-3"
4,6,7,7,8,8,0.917092779767974,68784.0500748005,"Lmono-454-LGC-3"
4,6,7,8,8,8,0.949310976670879,64630.4216291742,"Lmono-454-LGC-3"
4,6,8,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
4,7,7,7,7,7,0.999933893038648,Inf,"Lmono-454-LGC-3"
4,7,7,7,7,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
4,7,7,7,8,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
4,7,7,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
4,7,8,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
4,8,8,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
5,5,5,5,5,5,0.999933893038648,Inf,"Lmono-454-LGC-3"
5,5,5,5,5,6,0.999933893038648,Inf,"Lmono-454-LGC-3"
5,5,5,5,5,7,0.999933893038648,Inf,"Lmono-454-LGC-3"
5,5,5,5,5,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
5,5,5,5,6,6,0.999933893038648,Inf,"Lmono-454-LGC-3"
5,5,5,5,6,7,0.999933893038648,Inf,"Lmono-454-LGC-3"
5,5,5,5,6,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
5,5,5,5,7,7,0.999933893038648,Inf,"Lmono-454-LGC-3"
5,5,5,5,7,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
5,5,5,5,8,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
5,5,5,6,6,6,0.999933893038648,Inf,"Lmono-454-LGC-3"
5,5,5,6,6,7,0.999933893038648,Inf,"Lmono-454-LGC-3"
5,5,5,6,6,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
5,5,5,6,7,7,0.999933893038648,Inf,"Lmono-454-LGC-3"
5,5,5,6,7,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
5,5,5,6,8,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
5,5,5,7,7,7,0.999933893038648,Inf,"Lmono-454-LGC-3"
5,5,5,7,7,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
5,5,5,7,8,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
5,5,5,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
5,5,6,6,6,6,0.999933893038648,Inf,"Lmono-454-LGC-3"
5,5,6,6,6,7,0.999933893038648,Inf,"Lmono-454-LGC-3"
5,5,6,6,6,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
5,5,6,6,7,7,0.999933893038648,Inf,"Lmono-454-LGC-3"
5,5,6,6,7,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
5,5,6,6,8,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
5,5,6,7,7,7,0.999933893038648,Inf,"Lmono-454-LGC-3"
5,5,6,7,7,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
5,5,6,7,8,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
5,5,6,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
5,5,7,7,7,7,0.999933893038648,Inf,"Lmono-454-LGC-3"
5,5,7,7,7,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
5,5,7,7,8,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
5,5,7,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
5,5,8,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
5,6,6,6,6,6,0.999933893038648,Inf,"Lmono-454-LGC-3"
5,6,6,6,6,7,0.999933893038648,Inf,"Lmono-454-LGC-3"
5,6,6,6,6,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
5,6,6,6,7,7,0.999933893038648,Inf,"Lmono-454-LGC-3"
5,6,6,6,7,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
5,6,6,6,8,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
5,6,6,7,7,7,0.999933893038648,Inf,"Lmono-454-LGC-3"
5,6,6,7,7,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
5,6,6,7,8,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
5,6,6,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
5,6,7,7,7,7,0.999933893038648,Inf,"Lmono-454-LGC-3"
5,6,7,7,7,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
5,6,7,7,8,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
5,6,7,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
5,6,8,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
5,7,7,7,7,7,0.999933893038648,Inf,"Lmono-454-LGC-3"
5,7,7,7,7,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
5,7,7,7,8,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
5,7,7,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
5,7,8,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
5,8,8,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
6,6,6,6,6,6,0.999933893038648,Inf,"Lmono-454-LGC-3"
