"gc-1","gc-2","gc-3","gc-4","gc-5","gc-6","likelihood","chimera","dataset"
4,4,4,4,7,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
4,4,4,4,8,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
4,4,4,5,5,5,0.0956497224573061,3045.19119697879,"Lmono-454-LGC-1"
4,4,4,5,5,6,0.095648070990975,2138.14345760331,"Lmono-454-LGC-1"
4,4,4,5,5,7,0.185497810812382,3662.64754538426,"Lmono-454-LGC-1"
4,4,4,5,5,8,0.185497810832714,2755.60067517909,"Lmono-454-LGC-1"
4,4,4,5,6,6,0.0956470798732101,1701.90539463152,"Lmono-454-LGC-1"
4,4,4,5,6,7,0.185497810689485,2755.6006751758,"Lmono-454-LGC-1"
4,4,4,5,6,8,0.185497810737156,2319.36313380087,"Lmono-454-LGC-1"
4,4,4,5,7,7,0.91783570371096,5022.0089485608,"Lmono-454-LGC-1"
4,4,4,5,7,8,0.917835780969694,4114.96207835518,"Lmono-454-LGC-1"
4,4,4,5,8,8,0.916004238318015,3678.72453697916,"Lmono-454-LGC-1"
4,4,4,6,6,6,0.999933893038648,Inf,"Lmono-454-LGC-1"
4,4,4,6,6,7,0.185497810602153,2319.36313379773,"Lmono-454-LGC-1"
4,4,4,6,6,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
4,4,4,6,7,7,0.917835780969694,4114.96207835518,"Lmono-454-LGC-1"
4,4,4,6,7,8,0.916004238318015,3678.72453697916,"Lmono-454-LGC-1"
4,4,4,6,8,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
4,4,4,7,7,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
4,4,4,7,7,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
4,4,4,7,8,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
4,4,4,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
4,4,5,5,5,5,0.0715407108369903,5622.66102756335,"Lmono-454-LGC-1"
4,4,5,5,5,6,0.0715543421911408,4143.91643151459,"Lmono-454-LGC-1"
4,4,5,5,5,7,0.11458773304354,5951.55771758995,"Lmono-454-LGC-1"
4,4,5,5,5,8,0.114588045124961,4472.79207283336,"Lmono-454-LGC-1"
4,4,5,5,6,6,0.0715611470257216,3236.88011352107,"Lmono-454-LGC-1"
4,4,5,5,6,7,0.114587537333626,4472.79193655954,"Lmono-454-LGC-1"
4,4,5,5,6,8,0.114587846188216,3565.74514827276,"Lmono-454-LGC-1"
4,4,5,5,7,7,0.918025545357178,6487.3858449601,"Lmono-454-LGC-1"
4,4,5,5,7,8,0.918026131246661,5008.62011967839,"Lmono-454-LGC-1"
4,4,5,5,8,8,0.918025545357178,4101.57324947276,"Lmono-454-LGC-1"
4,4,5,6,6,6,0.0715652264805538,2800.64889951143,"Lmono-454-LGC-1"
4,4,5,6,6,7,0.114587413606588,3565.7450308926,"Lmono-454-LGC-1"
4,4,5,6,6,8,0.114587726824598,3129.507574283,"Lmono-454-LGC-1"
4,4,5,6,7,7,0.918026131246661,5008.62011967839,"Lmono-454-LGC-1"
4,4,5,6,7,8,0.918025545357178,4101.57324947276,"Lmono-454-LGC-1"
4,4,5,6,8,8,0.91746814500818,3665.33570809674,"Lmono-454-LGC-1"
4,4,5,7,7,7,0.916284869054504,7838.83152147056,"Lmono-454-LGC-1"
4,4,5,7,7,8,0.917601815561874,6360.06579618885,"Lmono-454-LGC-1"
4,4,5,7,8,8,0.916314921108995,5453.01892598323,"Lmono-454-LGC-1"
4,4,5,8,8,8,0.917707322993437,5016.7813846072,"Lmono-454-LGC-1"
4,4,6,6,6,6,0.999933893038648,Inf,"Lmono-454-LGC-1"
4,4,6,6,6,7,0.114587256591973,3129.50744396263,"Lmono-454-LGC-1"
4,4,6,6,6,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
4,4,6,6,7,7,0.918025545357178,4101.57324947276,"Lmono-454-LGC-1"
4,4,6,6,7,8,0.91746814500818,3665.33570809674,"Lmono-454-LGC-1"
4,4,6,6,8,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
4,4,6,7,7,7,0.917601815561874,6360.06579618885,"Lmono-454-LGC-1"
4,4,6,7,7,8,0.916314921108995,5453.01892598323,"Lmono-454-LGC-1"
4,4,6,7,8,8,0.917707322993437,5016.7813846072,"Lmono-454-LGC-1"
4,4,6,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
4,4,7,7,7,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
4,4,7,7,7,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
4,4,7,7,8,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
4,4,7,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
4,4,8,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
4,5,5,5,5,5,0.0543208889695304,10744.5695156737,"Lmono-454-LGC-1"
4,5,5,5,5,6,0.0549532348820766,8029.05141786391,"Lmono-454-LGC-1"
4,5,5,5,5,7,0.0767032446762148,10956.3472198575,"Lmono-454-LGC-1"
4,5,5,5,5,8,0.0767757121393345,8238.80055876355,"Lmono-454-LGC-1"
4,5,5,5,6,6,0.055147471322469,6550.95382800419,"Lmono-454-LGC-1"
4,5,5,5,6,7,0.0767501375373063,8238.76962813306,"Lmono-454-LGC-1"
4,5,5,5,6,8,0.0767835415426508,6760.04492284374,"Lmono-454-LGC-1"
4,5,5,5,7,7,0.13539701453185,11245.5067619931,"Lmono-454-LGC-1"
4,5,5,5,7,8,0.135397068831228,8527.87161140957,"Lmono-454-LGC-1"
4,5,5,5,8,8,0.135397091207687,7049.10588914333,"Lmono-454-LGC-1"
4,5,5,6,6,6,0.0552411139322034,5644.23469920876,"Lmono-454-LGC-1"
4,5,5,6,6,7,0.0767650352740051,6760.02211151052,"Lmono-454-LGC-1"
4,5,5,6,6,8,0.0767874513594583,5853.00309373904,"Lmono-454-LGC-1"
4,5,5,6,7,7,0.135397012509654,8527.87160358911,"Lmono-454-LGC-1"
4,5,5,6,7,8,0.135397050096532,7049.10588340327,"Lmono-454-LGC-1"
4,5,5,6,8,8,0.135397074234338,6142.05901653525,"Lmono-454-LGC-1"
4,5,5,7,7,7,0.915494134976152,11736.6491418593,"Lmono-454-LGC-1"
4,5,5,7,7,8,0.918007462281526,9019.01398412447,"Lmono-454-LGC-1"
4,5,5,7,8,8,0.917813520881276,7540.24825884276,"Lmono-454-LGC-1"
4,5,5,8,8,8,0.917957543526635,6633.20138863714,"Lmono-454-LGC-1"
4,5,6,6,6,6,0.0552978489189583,5208.19186366145,"Lmono-454-LGC-1"
4,5,6,6,6,7,0.0767713290723334,5852.98265929685,"Lmono-454-LGC-1"
4,5,6,6,6,8,0.0767897956897142,5416.76857587956,"Lmono-454-LGC-1"
4,5,6,6,7,7,0.135397008985029,7049.10587766317,"Lmono-454-LGC-1"
4,5,6,6,7,8,0.135397038056137,6142.05901144051,"Lmono-454-LGC-1"
4,5,6,6,8,8,0.135397064051195,5705.82147371775,"Lmono-454-LGC-1"
4,5,6,7,7,7,0.918007462281526,9019.01398412447,"Lmono-454-LGC-1"
4,5,6,7,7,8,0.917813520881276,7540.24825884276,"Lmono-454-LGC-1"
4,5,6,7,8,8,0.917957543526635,6633.20138863714,"Lmono-454-LGC-1"
4,5,6,8,8,8,0.915763870505375,6196.96384726111,"Lmono-454-LGC-1"
4,5,7,7,7,7,0.916300682540307,13088.0948183697,"Lmono-454-LGC-1"
4,5,7,7,7,8,0.92758548293156,10370.4596606349,"Lmono-454-LGC-1"
4,5,7,7,8,8,0.916306308260808,8891.69393535322,"Lmono-454-LGC-1"
4,5,7,8,8,8,0.916306267024619,7984.6470651476,"Lmono-454-LGC-1"
4,5,8,8,8,8,0.949379058821619,7548.40952377157,"Lmono-454-LGC-1"
4,6,6,6,6,6,0.999933893038648,Inf,"Lmono-454-LGC-1"
4,6,6,6,6,7,0.0767714761531765,5416.7442182964,"Lmono-454-LGC-1"
4,6,6,6,6,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
4,6,6,6,7,7,0.1353970018772,6142.05900634575,"Lmono-454-LGC-1"
4,6,6,6,7,8,0.135397022279951,5705.82146774671,"Lmono-454-LGC-1"
4,6,6,6,8,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
4,6,6,7,7,7,0.917813520881276,7540.24825884276,"Lmono-454-LGC-1"
4,6,6,7,7,8,0.917957543526635,6633.20138863714,"Lmono-454-LGC-1"
4,6,6,7,8,8,0.915763870505375,6196.96384726111,"Lmono-454-LGC-1"
4,6,6,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
4,6,7,7,7,7,0.92758548293156,10370.4596606349,"Lmono-454-LGC-1"
4,6,7,7,7,8,0.916306308260808,8891.69393535322,"Lmono-454-LGC-1"
4,6,7,7,8,8,0.916306267024619,7984.6470651476,"Lmono-454-LGC-1"
4,6,7,8,8,8,0.949379058821619,7548.40952377157,"Lmono-454-LGC-1"
4,6,8,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
4,7,7,7,7,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
4,7,7,7,7,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
4,7,7,7,8,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
4,7,7,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
4,7,8,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
4,8,8,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
5,5,5,5,5,5,0.999933893038648,Inf,"Lmono-454-LGC-1"
5,5,5,5,5,6,0.999933893038648,Inf,"Lmono-454-LGC-1"
5,5,5,5,5,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
5,5,5,5,5,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
5,5,5,5,6,6,0.999933893038648,Inf,"Lmono-454-LGC-1"
5,5,5,5,6,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
5,5,5,5,6,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
5,5,5,5,7,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
5,5,5,5,7,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
5,5,5,5,8,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
5,5,5,6,6,6,0.999933893038648,Inf,"Lmono-454-LGC-1"
5,5,5,6,6,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
5,5,5,6,6,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
5,5,5,6,7,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
5,5,5,6,7,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
5,5,5,6,8,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
5,5,5,7,7,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
5,5,5,7,7,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
5,5,5,7,8,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
5,5,5,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
5,5,6,6,6,6,0.999933893038648,Inf,"Lmono-454-LGC-1"
5,5,6,6,6,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
5,5,6,6,6,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
5,5,6,6,7,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
5,5,6,6,7,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
5,5,6,6,8,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
5,5,6,7,7,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
5,5,6,7,7,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
5,5,6,7,8,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
5,5,6,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
5,5,7,7,7,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
5,5,7,7,7,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
5,5,7,7,8,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
5,5,7,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
5,5,8,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
5,6,6,6,6,6,0.999933893038648,Inf,"Lmono-454-LGC-1"
5,6,6,6,6,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
5,6,6,6,6,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
5,6,6,6,7,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
5,6,6,6,7,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
5,6,6,6,8,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
5,6,6,7,7,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
5,6,6,7,7,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
5,6,6,7,8,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
5,6,6,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
5,6,7,7,7,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
5,6,7,7,7,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
5,6,7,7,8,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
5,6,7,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
5,6,8,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
5,7,7,7,7,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
5,7,7,7,7,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
5,7,7,7,8,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
5,7,7,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
5,7,8,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
5,8,8,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
6,6,6,6,6,6,0.999933893038648,Inf,"Lmono-454-LGC-1"
6,6,6,6,6,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
6,6,6,6,6,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
6,6,6,6,7,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
6,6,6,6,7,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
6,6,6,6,8,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
6,6,6,7,7,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
6,6,6,7,7,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
6,6,6,7,8,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
6,6,6,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
6,6,7,7,7,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
6,6,7,7,7,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
6,6,7,7,8,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
6,6,7,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
6,6,8,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
6,7,7,7,7,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
6,7,7,7,7,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
6,7,7,7,8,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
6,7,7,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
6,7,8,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
6,8,8,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
7,7,7,7,7,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
7,7,7,7,7,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
7,7,7,7,8,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
7,7,7,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
7,7,8,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
7,8,8,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
8,8,8,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,1,1,1,1,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,1,1,1,2,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,1,1,1,3,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,1,1,1,4,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,1,1,1,5,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,1,1,1,6,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,1,1,1,7,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,1,1,1,8,0.917169521093262,75616.5386424056,"Lmono-454-LGC-2"
1,1,1,1,2,2,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,1,1,2,3,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,1,1,2,4,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,1,1,2,5,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,1,1,2,6,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,1,1,2,7,0.917169521093262,75616.5386424056,"Lmono-454-LGC-2"
1,1,1,1,2,8,0.917117814916335,47906.411260826,"Lmono-454-LGC-2"
1,1,1,1,3,3,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,1,1,3,4,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,1,1,3,5,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,1,1,3,6,0.0225325576379312,72335.4934299543,"Lmono-454-LGC-2"
1,1,1,1,3,7,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,1,1,3,8,0.916000734609897,65917.9381772762,"Lmono-454-LGC-2"
1,1,1,1,4,4,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,1,1,4,5,0.00927200794903245,64352.2573877795,"Lmono-454-LGC-2"
1,1,1,1,4,6,0.00759542079268248,38552.4569938013,"Lmono-454-LGC-2"
1,1,1,1,4,7,0.916000734609897,65917.9381772762,"Lmono-454-LGC-2"
1,1,1,1,4,8,0.917027851164968,38207.8107956967,"Lmono-454-LGC-2"
1,1,1,1,5,5,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,1,1,5,6,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,1,1,5,7,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,1,1,5,8,0.917013605626415,78867.8750908537,"Lmono-454-LGC-2"
1,1,1,1,6,6,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,1,1,6,7,0.917013605626415,78867.8750908537,"Lmono-454-LGC-2"
1,1,1,1,6,8,0.934749212293625,51157.747709274,"Lmono-454-LGC-2"
1,1,1,1,7,7,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,1,1,7,8,0.917026546044687,69169.2746257245,"Lmono-454-LGC-2"
1,1,1,1,8,8,0.935000673393249,41459.1472441448,"Lmono-454-LGC-2"
1,1,1,2,2,2,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,1,2,2,3,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,1,2,2,4,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,1,2,2,5,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,1,2,2,6,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,1,2,2,7,0.917117814916335,47906.411260826,"Lmono-454-LGC-2"
1,1,1,2,2,8,0.917696922627244,32591.6891292916,"Lmono-454-LGC-2"
1,1,1,2,3,3,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,1,2,3,4,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,1,2,3,5,0.0307922486635317,72756.1508917355,"Lmono-454-LGC-2"
1,1,1,2,3,6,0.0253865400512052,44847.1882629157,"Lmono-454-LGC-2"
1,1,1,2,3,7,0.916000734609897,65917.9381772762,"Lmono-454-LGC-2"
1,1,1,2,3,8,0.917027851164968,38207.8107956967,"Lmono-454-LGC-2"
1,1,1,2,4,4,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,1,2,4,5,0.0073471148115369,40092.9308984574,"Lmono-454-LGC-2"
1,1,1,2,4,6,0.00567814821754583,25268.596486248,"Lmono-454-LGC-2"
1,1,1,2,4,7,0.917027851164968,38207.8107956967,"Lmono-454-LGC-2"
1,1,1,2,4,8,0.917170273281709,22893.0886641623,"Lmono-454-LGC-2"
1,1,1,2,5,5,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,1,2,5,6,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,1,2,5,7,0.917013605626415,78867.8750908537,"Lmono-454-LGC-2"
1,1,1,2,5,8,0.934749212293625,51157.747709274,"Lmono-454-LGC-2"
1,1,1,2,6,6,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,1,2,6,7,0.934749212293625,51157.747709274,"Lmono-454-LGC-2"
1,1,1,2,6,8,0.935231555500156,35843.0255777396,"Lmono-454-LGC-2"
1,1,1,2,7,7,0.917026546044687,69169.2746257245,"Lmono-454-LGC-2"
1,1,1,2,7,8,0.935000673393249,41459.1472441448,"Lmono-454-LGC-2"
1,1,1,2,8,8,0.93500061106789,26144.4251126104,"Lmono-454-LGC-2"
1,1,1,3,3,3,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,1,3,3,4,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,1,3,3,5,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,1,3,3,6,0.021074434014579,61893.8849090217,"Lmono-454-LGC-2"
1,1,1,3,3,7,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,1,3,3,8,0.917886336253977,64228.4101740086,"Lmono-454-LGC-2"
1,1,1,3,4,4,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,1,3,4,5,0.0134747852727317,60675.7622593528,"Lmono-454-LGC-2"
1,1,1,3,4,6,0.0116800012549179,33055.3328352376,"Lmono-454-LGC-2"
1,1,1,3,4,7,0.917886336253977,64228.4101740086,"Lmono-454-LGC-2"
1,1,1,3,4,8,0.916506760893147,36518.2827924291,"Lmono-454-LGC-2"
1,1,1,3,5,5,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,1,3,5,6,0.0269769405064436,73107.6210875041,"Lmono-454-LGC-2"
1,1,1,3,5,7,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,1,3,5,8,0.916975618224599,69169.2746257244,"Lmono-454-LGC-2"
1,1,1,3,6,6,0.0265326013636645,45365.8325246763,"Lmono-454-LGC-2"
1,1,1,3,6,7,0.916975618224599,69169.2746257244,"Lmono-454-LGC-2"
1,1,1,3,6,8,0.917028277866954,41459.1472441448,"Lmono-454-LGC-2"
1,1,1,3,7,7,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,1,3,7,8,0.917503022550387,67479.7466224569,"Lmono-454-LGC-2"
1,1,1,3,8,8,0.91729800276282,39769.6192408773,"Lmono-454-LGC-2"
1,1,1,4,4,4,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,1,4,4,5,0.014692945843801,33274.6269821422,"Lmono-454-LGC-2"
1,1,1,4,4,6,0.012473393399309,17899.4175811829,"Lmono-454-LGC-2"
1,1,1,4,4,7,0.916506760893147,36518.2827924291,"Lmono-454-LGC-2"
1,1,1,4,4,8,0.916427386544478,21203.5606608948,"Lmono-454-LGC-2"
1,1,1,4,5,5,0.0091227569976048,64107.1062962518,"Lmono-454-LGC-2"
1,1,1,4,5,6,0.008805245380142,40596.0002830681,"Lmono-454-LGC-2"
1,1,1,4,5,7,0.916975618224599,69169.2746257244,"Lmono-454-LGC-2"
1,1,1,4,5,8,0.917028277866954,41459.1472441448,"Lmono-454-LGC-2"
1,1,1,4,6,6,0.0114868737704308,27862.8051330189,"Lmono-454-LGC-2"
1,1,1,4,6,7,0.917028277866954,41459.1472441448,"Lmono-454-LGC-2"
1,1,1,4,6,8,0.917028605678703,26144.4251126105,"Lmono-454-LGC-2"
1,1,1,4,7,7,0.917503022550387,67479.7466224569,"Lmono-454-LGC-2"
1,1,1,4,7,8,0.91729800276282,39769.6192408773,"Lmono-454-LGC-2"
1,1,1,4,8,8,0.91731995248321,24454.897109343,"Lmono-454-LGC-2"
1,1,1,5,5,5,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,1,5,5,6,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,1,5,5,7,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,1,5,5,8,0.91601613110875,86974.5961904399,"Lmono-454-LGC-2"
1,1,1,5,6,6,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,1,5,6,7,0.91601613110875,86974.5961904399,"Lmono-454-LGC-2"
1,1,1,5,6,8,0.916615694999538,59264.4688088604,"Lmono-454-LGC-2"
1,1,1,5,7,7,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,1,5,7,8,0.91793907829567,77275.9957253106,"Lmono-454-LGC-2"
1,1,1,5,8,8,0.91750432388862,49565.8683437311,"Lmono-454-LGC-2"
1,1,1,6,6,6,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,1,6,6,7,0.916615694999538,59264.4688088604,"Lmono-454-LGC-2"
1,1,1,6,6,8,0.934196621318615,43949.7466773259,"Lmono-454-LGC-2"
1,1,1,6,7,7,0.91793907829567,77275.9957253106,"Lmono-454-LGC-2"
1,1,1,6,7,8,0.91750432388862,49565.8683437311,"Lmono-454-LGC-2"
1,1,1,6,8,8,0.916634809506068,34251.1462121967,"Lmono-454-LGC-2"
1,1,1,7,7,7,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,1,7,7,8,0.916305938516089,75586.4677220431,"Lmono-454-LGC-2"
1,1,1,7,8,8,0.916287605532702,47876.3403404636,"Lmono-454-LGC-2"
1,1,1,8,8,8,0.917668545793778,32561.6182089292,"Lmono-454-LGC-2"
1,1,2,2,2,2,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,2,2,2,3,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,2,2,2,4,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,2,2,2,5,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,2,2,2,6,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,2,2,2,7,0.917696922627244,32591.6891292916,"Lmono-454-LGC-2"
1,1,2,2,2,8,0.917117814916335,22872.0145405425,"Lmono-454-LGC-2"
1,1,2,2,3,3,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,2,2,3,4,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,2,2,3,5,0.0302959237608173,45027.7712734151,"Lmono-454-LGC-2"
1,1,2,2,3,6,0.0260525194964836,29558.5656628588,"Lmono-454-LGC-2"
1,1,2,2,3,7,0.917027851164968,38207.8107956967,"Lmono-454-LGC-2"
1,1,2,2,3,8,0.917170273281709,22893.0886641623,"Lmono-454-LGC-2"
1,1,2,2,4,4,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,2,2,4,5,0.0090592681010789,27466.6291286791,"Lmono-454-LGC-2"
1,1,2,2,4,6,0.00659684206972977,17760.3429334302,"Lmono-454-LGC-2"
1,1,2,2,4,7,0.917170273281709,22893.0886641623,"Lmono-454-LGC-2"
1,1,2,2,4,8,0.934725899992395,13173.414075413,"Lmono-454-LGC-2"
1,1,2,2,5,5,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,2,2,5,6,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,2,2,5,7,0.934749212293625,51157.747709274,"Lmono-454-LGC-2"
1,1,2,2,5,8,0.935231555500156,35843.0255777396,"Lmono-454-LGC-2"
1,1,2,2,6,6,0.999933893038648,Inf,"Lmono-454-LGC-2"
