"gc-1","gc-2","gc-3","gc-4","gc-5","gc-6","likelihood","chimera","dataset"
4,4,4,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
4,4,5,5,5,5,0.0717805255958461,5640.14929076933,"Lmono-454-LGC-1"
4,4,5,5,5,6,0.0717937145588471,4157.06154066127,"Lmono-454-LGC-1"
4,4,5,5,5,7,0.115143765740604,5969.65222368585,"Lmono-454-LGC-1"
4,4,5,5,5,8,0.115144060030603,4486.54423910043,"Lmono-454-LGC-1"
4,4,5,5,6,6,0.0718002990411423,3246.74252728229,"Lmono-454-LGC-1"
4,4,5,5,6,7,0.11514357906355,4486.54411335576,"Lmono-454-LGC-1"
4,4,5,5,6,8,0.115143870891179,3576.21503268345,"Lmono-454-LGC-1"
4,4,5,5,7,7,0.91784263588352,6507.11641262537,"Lmono-454-LGC-1"
4,4,5,5,7,8,0.91803425455494,5024.00835419013,"Lmono-454-LGC-1"
4,4,5,5,8,8,0.91772378491036,4113.67919815188,"Lmono-454-LGC-1"
4,4,5,6,6,6,0.0718042465523163,2807.58648513435,"Lmono-454-LGC-1"
4,4,5,6,6,7,0.115143461295769,3576.214924366,"Lmono-454-LGC-1"
4,4,5,6,6,8,0.115143757404876,3137.05287838583,"Lmono-454-LGC-1"
4,4,5,6,7,7,0.91803425455494,5024.00835419013,"Lmono-454-LGC-1"
4,4,5,6,7,8,0.91772378491036,4113.67919815188,"Lmono-454-LGC-1"
4,4,5,6,8,8,0.91772324238298,3674.51707408216,"Lmono-454-LGC-1"
4,4,5,7,7,7,0.915673595557786,7863.88412302901,"Lmono-454-LGC-1"
4,4,5,7,7,8,0.916671492885568,6380.77606459376,"Lmono-454-LGC-1"
4,4,5,7,8,8,0.916545477224394,5470.44690855551,"Lmono-454-LGC-1"
4,4,5,8,8,8,0.916364278076495,5031.28478448579,"Lmono-454-LGC-1"
4,4,6,6,6,6,0.999933893038648,Inf,"Lmono-454-LGC-1"
4,4,6,6,6,7,0.115143312429875,3137.05275811323,"Lmono-454-LGC-1"
4,4,6,6,6,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
4,4,6,6,7,7,0.91772378491036,4113.67919815188,"Lmono-454-LGC-1"
4,4,6,6,7,8,0.91772324238298,3674.51707408216,"Lmono-454-LGC-1"
4,4,6,6,8,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
4,4,6,7,7,7,0.916671492885568,6380.77606459376,"Lmono-454-LGC-1"
4,4,6,7,7,8,0.916545477224394,5470.44690855551,"Lmono-454-LGC-1"
4,4,6,7,8,8,0.916364278076495,5031.28478448579,"Lmono-454-LGC-1"
4,4,6,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
4,4,7,7,7,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
4,4,7,7,7,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
4,4,7,7,8,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
4,4,7,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
4,4,8,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
4,5,5,5,5,5,0.0545017246517447,10774.1316603249,"Lmono-454-LGC-1"
4,5,5,5,5,6,0.0551228663327688,8051.41053358441,"Lmono-454-LGC-1"
4,5,5,5,5,7,0.0769677807134372,10986.1540158972,"Lmono-454-LGC-1"
4,5,5,5,5,8,0.0770378645593632,8261.44941871476,"Lmono-454-LGC-1"
4,5,5,5,6,6,0.0553137958527821,6568.95605977349,"Lmono-454-LGC-1"
4,5,5,5,6,7,0.0770130659714081,8261.4195683766,"Lmono-454-LGC-1"
4,5,5,5,6,8,0.0770454026101385,6778.35102604707,"Lmono-454-LGC-1"
4,5,5,5,7,7,0.1361643379727,11275.72620895,"Lmono-454-LGC-1"
4,5,5,5,7,8,0.136164386929687,8550.93644217047,"Lmono-454-LGC-1"
4,5,5,5,8,8,0.136164407141849,7067.82838640288,"Lmono-454-LGC-1"
4,5,5,6,6,6,0.0554070012082233,5658.94762984817,"Lmono-454-LGC-1"
4,5,5,6,6,7,0.0770274532022094,6778.32900848802,"Lmono-454-LGC-1"
4,5,5,6,6,8,0.0770491670894959,5868.02669959174,"Lmono-454-LGC-1"
4,5,5,6,7,7,0.136164335687363,8550.93643519909,"Lmono-454-LGC-1"
4,5,5,6,7,8,0.136164369736067,7067.82838128564,"Lmono-454-LGC-1"
4,5,5,6,8,8,0.136164391626935,6157.49922821276,"Lmono-454-LGC-1"
4,5,5,7,7,7,0.917681803264497,11768.8563587746,"Lmono-454-LGC-1"
4,5,5,7,7,8,0.915375526748773,9044.06658568291,"Lmono-454-LGC-1"
4,5,5,7,8,8,0.917792238071741,7560.95852724767,"Lmono-454-LGC-1"
4,5,5,8,8,8,0.917841757759397,6650.62937120942,"Lmono-454-LGC-1"
4,5,6,6,6,6,0.0554620384474344,5219.97607390432,"Lmono-454-LGC-1"
4,5,6,6,6,7,0.0770335252908161,5868.00697353609,"Lmono-454-LGC-1"
4,5,6,6,6,8,0.0770514243252943,5428.8674722169,"Lmono-454-LGC-1"
4,5,6,6,7,7,0.136164332329986,7067.82837616838,"Lmono-454-LGC-1"
4,5,6,6,7,8,0.136164358705682,6157.49922367035,"Lmono-454-LGC-1"
4,5,6,6,8,8,0.136164382318186,5718.33710285193,"Lmono-454-LGC-1"
4,5,6,7,7,7,0.915375526748773,9044.06658568291,"Lmono-454-LGC-1"
4,5,6,7,7,8,0.917792238071741,7560.95852724767,"Lmono-454-LGC-1"
4,5,6,7,8,8,0.917841757759397,6650.62937120942,"Lmono-454-LGC-1"
4,5,6,8,8,8,0.915483233857306,6211.4672471397,"Lmono-454-LGC-1"
4,5,7,7,7,7,0.916915484423227,13125.6240691783,"Lmono-454-LGC-1"
4,5,7,7,7,8,0.933684355207105,10400.8342960865,"Lmono-454-LGC-1"
4,5,7,7,8,8,0.949384610752872,8917.72623765129,"Lmono-454-LGC-1"
4,5,7,8,8,8,0.949317539916837,8007.39708161304,"Lmono-454-LGC-1"
4,5,8,8,8,8,0.916295332246528,7568.23495754333,"Lmono-454-LGC-1"
4,6,6,6,6,6,0.999933893038648,Inf,"Lmono-454-LGC-1"
4,6,6,6,6,7,0.0770336424058161,5428.84395453816,"Lmono-454-LGC-1"
4,6,6,6,6,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
4,6,6,6,7,7,0.136164325784545,6157.49921912791,"Lmono-454-LGC-1"
4,6,6,6,7,8,0.136164344300862,5718.33709752722,"Lmono-454-LGC-1"
4,6,6,6,8,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
4,6,6,7,7,7,0.917792238071741,7560.95852724767,"Lmono-454-LGC-1"
4,6,6,7,7,8,0.917841757759397,6650.62937120942,"Lmono-454-LGC-1"
4,6,6,7,8,8,0.915483233857306,6211.4672471397,"Lmono-454-LGC-1"
4,6,6,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
4,6,7,7,7,7,0.933684355207105,10400.8342960865,"Lmono-454-LGC-1"
4,6,7,7,7,8,0.949384610752872,8917.72623765129,"Lmono-454-LGC-1"
4,6,7,7,8,8,0.949317539916837,8007.39708161304,"Lmono-454-LGC-1"
4,6,7,8,8,8,0.916295332246528,7568.23495754333,"Lmono-454-LGC-1"
4,6,8,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
4,7,7,7,7,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
4,7,7,7,7,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
4,7,7,7,8,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
4,7,7,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
4,7,8,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
4,8,8,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
5,5,5,5,5,5,0.999933893038648,Inf,"Lmono-454-LGC-1"
5,5,5,5,5,6,0.999933893038648,Inf,"Lmono-454-LGC-1"
5,5,5,5,5,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
5,5,5,5,5,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
5,5,5,5,6,6,0.999933893038648,Inf,"Lmono-454-LGC-1"
5,5,5,5,6,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
5,5,5,5,6,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
5,5,5,5,7,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
5,5,5,5,7,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
5,5,5,5,8,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
5,5,5,6,6,6,0.999933893038648,Inf,"Lmono-454-LGC-1"
5,5,5,6,6,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
5,5,5,6,6,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
5,5,5,6,7,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
5,5,5,6,7,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
5,5,5,6,8,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
5,5,5,7,7,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
5,5,5,7,7,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
5,5,5,7,8,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
5,5,5,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
5,5,6,6,6,6,0.999933893038648,Inf,"Lmono-454-LGC-1"
5,5,6,6,6,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
5,5,6,6,6,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
5,5,6,6,7,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
5,5,6,6,7,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
5,5,6,6,8,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
5,5,6,7,7,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
5,5,6,7,7,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
5,5,6,7,8,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
5,5,6,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
5,5,7,7,7,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
5,5,7,7,7,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
5,5,7,7,8,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
5,5,7,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
5,5,8,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
5,6,6,6,6,6,0.999933893038648,Inf,"Lmono-454-LGC-1"
5,6,6,6,6,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
5,6,6,6,6,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
5,6,6,6,7,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
5,6,6,6,7,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
5,6,6,6,8,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
5,6,6,7,7,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
5,6,6,7,7,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
5,6,6,7,8,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
5,6,6,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
5,6,7,7,7,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
5,6,7,7,7,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
5,6,7,7,8,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
5,6,7,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
5,6,8,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
5,7,7,7,7,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
5,7,7,7,7,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
5,7,7,7,8,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
5,7,7,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
5,7,8,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
5,8,8,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
6,6,6,6,6,6,0.999933893038648,Inf,"Lmono-454-LGC-1"
6,6,6,6,6,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
6,6,6,6,6,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
6,6,6,6,7,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
6,6,6,6,7,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
6,6,6,6,8,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
6,6,6,7,7,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
6,6,6,7,7,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
6,6,6,7,8,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
6,6,6,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
6,6,7,7,7,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
6,6,7,7,7,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
6,6,7,7,8,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
6,6,7,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
6,6,8,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
6,7,7,7,7,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
6,7,7,7,7,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
6,7,7,7,8,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
6,7,7,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
6,7,8,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
6,8,8,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
7,7,7,7,7,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
7,7,7,7,7,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
7,7,7,7,8,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
7,7,7,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
7,7,8,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
7,8,8,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
8,8,8,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,1,1,1,1,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,1,1,1,2,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,1,1,1,3,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,1,1,1,4,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,1,1,1,5,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,1,1,1,6,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,1,1,1,7,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,1,1,1,8,0.917096492368993,75642.586173561,"Lmono-454-LGC-2"
1,1,1,1,2,2,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,1,1,2,3,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,1,1,2,4,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,1,1,2,5,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,1,1,2,6,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,1,1,2,7,0.917096492368993,75642.586173561,"Lmono-454-LGC-2"
1,1,1,1,2,8,0.917127616098306,47914.8595358629,"Lmono-454-LGC-2"
1,1,1,1,3,3,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,1,1,3,4,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,1,1,3,5,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,1,1,3,6,0.0225375847145276,72361.5983653766,"Lmono-454-LGC-2"
1,1,1,1,3,7,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,1,1,3,8,0.91600219182835,65947.4611391462,"Lmono-454-LGC-2"
1,1,1,1,4,4,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,1,1,4,5,0.00927940422426111,64387.1674784545,"Lmono-454-LGC-2"
1,1,1,1,4,6,0.00760364221400914,38569.4009614193,"Lmono-454-LGC-2"
1,1,1,1,4,7,0.91600219182835,65947.4611391462,"Lmono-454-LGC-2"
1,1,1,1,4,8,0.934004373968618,38219.734501448,"Lmono-454-LGC-2"
1,1,1,1,5,5,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,1,1,5,6,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,1,1,5,7,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,1,1,5,8,0.916880807480049,78898.3143434555,"Lmono-454-LGC-2"
1,1,1,1,6,6,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,1,1,6,7,0.916880807480049,78898.3143434555,"Lmono-454-LGC-2"
1,1,1,1,6,8,0.934640034672586,51170.5877057573,"Lmono-454-LGC-2"
1,1,1,1,7,7,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,1,1,7,8,0.91705145533868,69203.1893090408,"Lmono-454-LGC-2"
1,1,1,1,8,8,0.934999209249742,41475.4626713426,"Lmono-454-LGC-2"
1,1,1,2,2,2,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,1,2,2,3,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,1,2,2,4,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,1,2,2,5,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,1,2,2,6,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,1,2,2,7,0.917127616098306,47914.8595358629,"Lmono-454-LGC-2"
1,1,1,2,2,8,0.949293275206686,32590.6282567717,"Lmono-454-LGC-2"
1,1,1,2,3,3,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,1,2,3,4,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,1,2,3,5,0.0307887977505833,72781.8889694198,"Lmono-454-LGC-2"
1,1,1,2,3,6,0.0253845992431194,44855.343771976,"Lmono-454-LGC-2"
1,1,1,2,3,7,0.91600219182835,65947.4611391462,"Lmono-454-LGC-2"
1,1,1,2,3,8,0.934004373968618,38219.734501448,"Lmono-454-LGC-2"
1,1,1,2,4,4,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,1,2,4,5,0.00735237953297906,40105.6853400784,"Lmono-454-LGC-2"
1,1,1,2,4,6,0.00568496453571019,25273.2523640193,"Lmono-454-LGC-2"
1,1,1,2,4,7,0.934004373968618,38219.734501448,"Lmono-454-LGC-2"
1,1,1,2,4,8,0.917081850860818,22895.5032223571,"Lmono-454-LGC-2"
1,1,1,2,5,5,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,1,2,5,6,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,1,2,5,7,0.916880807480049,78898.3143434555,"Lmono-454-LGC-2"
1,1,1,2,5,8,0.934640034672586,51170.5877057573,"Lmono-454-LGC-2"
1,1,1,2,6,6,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,1,2,6,7,0.934640034672586,51170.5877057573,"Lmono-454-LGC-2"
1,1,1,2,6,8,0.917546461266865,35846.3564266664,"Lmono-454-LGC-2"
1,1,1,2,7,7,0.91705145533868,69203.1893090408,"Lmono-454-LGC-2"
1,1,1,2,7,8,0.934999209249742,41475.4626713426,"Lmono-454-LGC-2"
1,1,1,2,8,8,0.934590433372064,26151.2313922516,"Lmono-454-LGC-2"
1,1,1,3,3,3,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,1,3,3,4,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,1,3,3,5,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,1,3,3,6,0.0210790958341172,61924.0454105376,"Lmono-454-LGC-2"
1,1,1,3,3,7,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,1,3,3,8,0.917400518195255,64264.3663734748,"Lmono-454-LGC-2"
1,1,1,3,4,4,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,1,3,4,5,0.0134896958429469,60710.4628525921,"Lmono-454-LGC-2"
1,1,1,3,4,6,0.0116954489160372,33071.5362042822,"Lmono-454-LGC-2"
1,1,1,3,4,7,0.917400518195255,64264.3663734748,"Lmono-454-LGC-2"
1,1,1,3,4,8,0.916658887539039,36536.6397357768,"Lmono-454-LGC-2"
1,1,1,3,5,5,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,1,3,5,6,0.0269822941766218,73138.5578180323,"Lmono-454-LGC-2"
1,1,1,3,5,7,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,1,3,5,8,0.917010634619793,69203.1893090407,"Lmono-454-LGC-2"
1,1,1,3,6,6,0.026537011028457,45379.1557226076,"Lmono-454-LGC-2"
1,1,1,3,6,7,0.917010634619793,69203.1893090407,"Lmono-454-LGC-2"
1,1,1,3,6,8,0.914890158708813,41475.4626713427,"Lmono-454-LGC-2"
1,1,1,3,7,7,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,1,3,7,8,0.917891759916282,67520.0945433694,"Lmono-454-LGC-2"
1,1,1,3,8,8,0.917331073142289,39792.3679056714,"Lmono-454-LGC-2"
1,1,1,4,4,4,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,1,4,4,5,0.0147093091499067,33291.1626435092,"Lmono-454-LGC-2"
1,1,1,4,4,6,0.0124910434910946,17906.525574361,"Lmono-454-LGC-2"
1,1,1,4,4,7,0.916658887539039,36536.6397357768,"Lmono-454-LGC-2"
1,1,1,4,4,8,0.917892014779114,21212.4084566857,"Lmono-454-LGC-2"
1,1,1,4,5,5,0.00912999802732078,64147.2427921733,"Lmono-454-LGC-2"
1,1,1,4,5,6,0.00882283102397205,40617.1318190965,"Lmono-454-LGC-2"
1,1,1,4,5,7,0.917010634619793,69203.1893090407,"Lmono-454-LGC-2"
1,1,1,4,5,8,0.914890158708813,41475.4626713427,"Lmono-454-LGC-2"
1,1,1,4,6,6,0.0115014066795054,27871.0814511921,"Lmono-454-LGC-2"
1,1,1,4,6,7,0.914890158708813,41475.4626713427,"Lmono-454-LGC-2"
1,1,1,4,6,8,0.917920301534792,26151.2313922516,"Lmono-454-LGC-2"
1,1,1,4,7,7,0.917891759916282,67520.0945433694,"Lmono-454-LGC-2"
1,1,1,4,7,8,0.917331073142289,39792.3679056714,"Lmono-454-LGC-2"
1,1,1,4,8,8,0.917327538570892,24468.1366265804,"Lmono-454-LGC-2"
1,1,1,5,5,5,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,1,5,5,6,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,1,5,5,7,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,1,5,5,8,0.915933082954954,87012.1618278185,"Lmono-454-LGC-2"
1,1,1,5,6,6,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,1,5,6,7,0.915933082954954,87012.1618278185,"Lmono-454-LGC-2"
1,1,1,5,6,8,0.917315596329227,59284.4351901204,"Lmono-454-LGC-2"
1,1,1,5,7,7,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,1,5,7,8,0.917931293412548,77317.0367934037,"Lmono-454-LGC-2"
1,1,1,5,8,8,0.935043845921856,49589.3101557056,"Lmono-454-LGC-2"
1,1,1,6,6,6,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,1,6,6,7,0.917315596329227,59284.4351901204,"Lmono-454-LGC-2"
1,1,1,6,6,8,0.934288101806363,43960.2039110293,"Lmono-454-LGC-2"
1,1,1,6,7,7,0.917931293412548,77317.0367934037,"Lmono-454-LGC-2"
1,1,1,6,7,8,0.935043845921856,49589.3101557056,"Lmono-454-LGC-2"
1,1,1,6,8,8,0.934111761290908,34265.0788766146,"Lmono-454-LGC-2"
1,1,1,7,7,7,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,1,7,7,8,0.916198625486454,75633.9420277324,"Lmono-454-LGC-2"
1,1,1,7,8,8,0.933831849255808,47906.2153900343,"Lmono-454-LGC-2"
1,1,1,8,8,8,0.917351444045651,32581.9841109433,"Lmono-454-LGC-2"
1,1,2,2,2,2,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,2,2,2,3,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,2,2,2,4,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,2,2,2,5,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,2,2,2,6,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,2,2,2,7,0.949293275206686,32590.6282567717,"Lmono-454-LGC-2"
1,1,2,2,2,8,0.934944192363798,22865.2135776068,"Lmono-454-LGC-2"
1,1,2,2,3,3,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,2,2,3,4,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,2,2,3,5,0.030291985307138,45035.8897405973,"Lmono-454-LGC-2"
1,1,2,2,3,6,0.0260483839952603,29557.1205243359,"Lmono-454-LGC-2"
1,1,2,2,3,7,0.934004373968618,38219.734501448,"Lmono-454-LGC-2"
1,1,2,2,3,8,0.917081850860818,22895.5032223571,"Lmono-454-LGC-2"
1,1,2,2,4,4,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,2,2,4,5,0.00906393465027311,27467.2802066588,"Lmono-454-LGC-2"
1,1,2,2,4,6,0.00660461035005015,17756.2614984086,"Lmono-454-LGC-2"
1,1,2,2,4,7,0.917081850860818,22895.5032223571,"Lmono-454-LGC-2"
1,1,2,2,4,8,0.917064948608764,13170.0885431923,"Lmono-454-LGC-2"
1,1,2,2,5,5,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,2,2,5,6,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,2,2,5,7,0.934640034672586,51170.5877057573,"Lmono-454-LGC-2"
1,1,2,2,5,8,0.917546461266865,35846.3564266664,"Lmono-454-LGC-2"
1,1,2,2,6,6,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,2,2,6,7,0.917546461266865,35846.3564266664,"Lmono-454-LGC-2"
1,1,2,2,6,8,0.917674060154003,26120.9417475016,"Lmono-454-LGC-2"
1,1,2,2,7,7,0.934999209249742,41475.4626713426,"Lmono-454-LGC-2"
1,1,2,2,7,8,0.934590433372064,26151.2313922516,"Lmono-454-LGC-2"
1,1,2,2,8,8,0.917073055284232,16425.8167130869,"Lmono-454-LGC-2"
1,1,2,3,3,3,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,2,3,3,4,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,2,3,3,5,0.0262899487826447,62376.2496784118,"Lmono-454-LGC-2"
1,1,2,3,3,6,0.0206748145569435,34346.6626489456,"Lmono-454-LGC-2"
1,1,2,3,3,7,0.917400518195255,64264.3663734748,"Lmono-454-LGC-2"
1,1,2,3,3,8,0.916658887539039,36536.6397357768,"Lmono-454-LGC-2"
1,1,2,3,4,4,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,2,3,4,5,0.011839733942643,33757.4765534523,"Lmono-454-LGC-2"
1,1,2,3,4,6,0.00798294643047774,18038.136121745,"Lmono-454-LGC-2"
1,1,2,3,4,7,0.916658887539039,36536.6397357768,"Lmono-454-LGC-2"
1,1,2,3,4,8,0.917892014779114,21212.4084566857,"Lmono-454-LGC-2"
1,1,2,3,5,5,0.0236112059975949,72935.1181544278,"Lmono-454-LGC-2"
1,1,2,3,5,6,0.02469384833285,45275.5669873351,"Lmono-454-LGC-2"
1,1,2,3,5,7,0.917010634619793,69203.1893090407,"Lmono-454-LGC-2"
1,1,2,3,5,8,0.914890158708813,41475.4626713427,"Lmono-454-LGC-2"
